fact,rho,s_del,s_surv,margin,r_f
zsre-13022,0.85,0.9263099431991577,,,True
zsre-13023,0.85,0.9075746536254883,,,True
zsre-13024,0.85,0.9257770776748657,,,True
zsre-13041,0.85,,,,False
zsre-13060,0.85,,,,False
zsre-13113,0.85,,,,True
zsre-13134,0.85,0.9031433463096619,,,False
zsre-13152,0.85,,,,True
zsre-13156,0.85,,,,False
zsre-13163,0.85,0.8746982216835022,,,True
zsre-13176,0.85,,,,False
zsre-13179,0.85,,,,False
zsre-13203,0.85,,,,True
zsre-13248,0.85,,,,True
zsre-13268,0.85,,,,False
zsre-13271,0.85,,,,True
zsre-13272,0.85,0.8521319627761841,,,True
zsre-13273,0.85,0.8504554629325867,,,True
zsre-13274,0.85,,,,True
zsre-13275,0.85,0.8559459447860718,,,True
zsre-13286,0.85,,,,False
zsre-13297,0.85,,,,False
zsre-13298,0.85,,,,True
zsre-13299,0.85,,,,False
zsre-13300,0.85,,,,True
zsre-13303,0.85,,,,False
zsre-13304,0.85,,,,False
zsre-13313,0.85,,,,True
zsre-13338,0.85,,,,False
zsre-13340,0.85,0.8613956570625305,,,False
zsre-13355,0.85,,,,False
zsre-13359,0.85,0.863252580165863,,,True
zsre-13360,0.85,0.8722513914108276,,,True
zsre-13361,0.85,0.8671356439590454,,,True
zsre-13362,0.85,0.8516676425933838,,,True
zsre-13373,0.85,,,,False
zsre-13374,0.85,,,,False
zsre-13383,0.85,,,,True
zsre-13385,0.85,,,,True
zsre-13390,0.85,,,,False
zsre-13411,0.85,,,,False
zsre-13419,0.85,,,,False
zsre-13421,0.85,,,,False
zsre-13422,0.85,,,,True
zsre-13423,0.85,,,,False
zsre-13425,0.85,0.890565037727356,,,True
zsre-13429,0.85,,,,False
zsre-13442,0.85,,,,True
zsre-13446,0.85,,,,True
zsre-13448,0.85,0.8524492979049683,,,True
zsre-13451,0.85,,,,False
zsre-13457,0.85,,,,False
zsre-13489,0.85,,,,False
zsre-13490,0.85,,,,False
zsre-13495,0.85,,,,False
zsre-13498,0.85,,,,False
zsre-13533,0.85,0.8560271263122559,,,False
zsre-13550,0.85,,,,True
zsre-13596,0.85,,,,False
zsre-13604,0.85,,,,True
zsre-13606,0.85,0.8585477471351624,,,True
zsre-13624,0.85,,,,False
zsre-13627,0.85,0.8703543543815613,,,True
zsre-13632,0.85,,,,False
zsre-13634,0.85,0.8586204648017883,,,True
zsre-13635,0.85,0.859333872795105,,,True
zsre-13639,0.85,,,,False
zsre-13659,0.85,,,,True
zsre-13660,0.85,,,,False
zsre-13662,0.85,,,,True
zsre-13671,0.85,,,,False
zsre-13687,0.85,,,,False
zsre-13688,0.85,,,,False
zsre-13707,0.85,,,,True
zsre-13762,0.85,0.852155864238739,,,True
zsre-13833,0.85,,,,False
zsre-13841,0.85,0.8613588809967041,,,True
zsre-13861,0.85,0.877098560333252,,,True
zsre-13881,0.85,,,,True
zsre-13882,0.85,,,,True
zsre-13904,0.85,,,,False
zsre-13916,0.85,,,,True
zsre-13920,0.85,,,,True
zsre-13956,0.85,,,,False
zsre-13959,0.85,,,,False
zsre-13963,0.85,0.8834766149520874,,,False
zsre-13993,0.85,,,,True
zsre-13994,0.85,,,,True
zsre-14000,0.85,,,,True
zsre-14002,0.85,,,,True
zsre-14004,0.85,,,,True
zsre-14005,0.85,,,,True
zsre-14023,0.85,,,,False
zsre-14025,0.85,,,,False
zsre-14030,0.85,,,,False
zsre-14048,0.85,,,,False
zsre-14056,0.85,,,,False
zsre-14059,0.85,,,,False
zsre-14065,0.85,,,,False
zsre-14072,0.85,,,,True
zsre-14082,0.85,0.8803520798683167,,,True
zsre-14083,0.85,,,,True
zsre-14119,0.85,,,,False
zsre-14122,0.85,0.8708613514900208,,,True
zsre-14125,0.85,,,,False
zsre-14145,0.85,,,,False
zsre-14170,0.85,,,,False
zsre-14173,0.85,,,,False
zsre-14202,0.85,,,,True
zsre-14212,0.85,,,,False
zsre-14213,0.85,,,,False
zsre-14217,0.85,0.8803225755691528,,,True
zsre-14218,0.85,0.8954269886016846,,,False
zsre-14229,0.85,,,,True
zsre-14243,0.85,,,,False
zsre-14248,0.85,,,,True
zsre-14258,0.85,,,,False
zsre-14289,0.85,,,,False
zsre-14291,0.85,,,,False
zsre-14301,0.85,,,,False
zsre-14302,0.85,0.8541027307510376,,,False
zsre-14303,0.85,,,,True
zsre-14309,0.85,,,,True
zsre-14312,0.85,,,,False
zsre-14313,0.85,,,,False
zsre-14318,0.85,,,,False
zsre-14319,0.85,,,,False
zsre-14334,0.85,0.8786089420318604,,,True
zsre-14335,0.85,0.9190325736999512,,,False
zsre-14344,0.85,,,,False
zsre-14351,0.85,,,,False
zsre-14353,0.85,,,,False
zsre-14420,0.85,,,,False
zsre-14423,0.85,,,,False
zsre-14424,0.85,,,,True
zsre-14425,0.85,,,,True
zsre-14432,0.85,,,,False
zsre-14433,0.85,0.8590762615203857,,,True
zsre-14455,0.85,,,,False
zsre-14456,0.85,,,,False
zsre-14461,0.85,,,,False
zsre-14467,0.85,,,,False
zsre-14499,0.85,0.8856137990951538,,,True
zsre-14521,0.85,,,,False
zsre-14523,0.85,,,,True
zsre-14524,0.85,,,,False
zsre-14531,0.85,,,,False
zsre-14543,0.85,,,,False
zsre-14556,0.85,,,,True
zsre-14557,0.85,0.8684230446815491,,,False
zsre-14572,0.85,,,,True
zsre-14581,0.85,,,,False
zsre-14582,0.85,,,,False
zsre-14586,0.85,0.8791788816452026,,,True
zsre-14590,0.85,,,,True
zsre-14605,0.85,,,,False
zsre-14616,0.85,0.8632387518882751,,,False
zsre-14617,0.85,0.862153947353363,,,True
zsre-14618,0.85,0.8791104555130005,,,True
zsre-14634,0.85,0.8959829807281494,,,True
zsre-14637,0.85,,,,False
zsre-14638,0.85,,,,True
zsre-14646,0.85,,,,True
zsre-14664,0.85,,,,False
zsre-14675,0.85,,,,False
zsre-14676,0.85,,,,False
zsre-14677,0.85,,,,False
zsre-14683,0.85,0.8753516674041748,,,False
zsre-14684,0.85,0.8727648258209229,,,False
zsre-14687,0.85,,,,False
zsre-14689,0.85,,,,True
zsre-14694,0.85,,,,True
zsre-14700,0.85,,,,True
zsre-14701,0.85,,,,True
zsre-14703,0.85,,,,True
zsre-14709,0.85,,,,False
zsre-14712,0.85,,,,False
zsre-14714,0.85,,,,False
zsre-14718,0.85,,,,False
zsre-14720,0.85,,,,False
zsre-14727,0.85,,,,False
zsre-14747,0.85,,,,True
zsre-14763,0.85,,,,False
zsre-14764,0.85,,,,False
zsre-14770,0.85,,,,True
zsre-14772,0.85,0.8872572779655457,,,True
zsre-14773,0.85,,,,True
zsre-14795,0.85,,,,False
zsre-14796,0.85,,,,False
zsre-14797,0.85,0.8705726861953735,,,True
zsre-14813,0.85,,,,True
zsre-14836,0.85,,,,False
zsre-14850,0.85,,,,True
zsre-14852,0.85,,,,True
zsre-14854,0.85,,,,False
zsre-14871,0.85,,,,False
zsre-14872,0.85,0.8657132983207703,,,False
zsre-14873,0.85,0.873329222202301,,,False
zsre-14874,0.85,,,,True
zsre-14881,0.85,,,,False
zsre-14893,0.85,0.8872328996658325,,,True
zsre-14900,0.85,0.8552098274230957,,,True
zsre-14903,0.85,0.8688555955886841,,,True
zsre-14933,0.85,,,,True
zsre-14944,0.85,,,,True
zsre-14946,0.85,,,,False
zsre-14950,0.85,,,,False
zsre-14962,0.85,0.854056715965271,,,True
zsre-14963,0.85,,,,True
zsre-14971,0.85,,,,False
zsre-14979,0.85,0.8712623715400696,,,False
zsre-14980,0.85,,,,False
zsre-14981,0.85,,,,False
zsre-14982,0.85,,,,False
zsre-14984,0.85,0.878499448299408,,,False
zsre-15000,0.85,,,,True
zsre-15006,0.85,,,,True
zsre-15011,0.85,0.8725534081459045,,,True
zsre-15012,0.85,0.9166597127914429,,,False
zsre-15013,0.85,0.8654179573059082,,,False
zsre-15024,0.85,,,,False
zsre-15026,0.85,,,,True
zsre-15027,0.85,,,,False
zsre-15028,0.85,0.8674761056900024,,,False
zsre-15030,0.85,,,,False
zsre-15031,0.85,,,,False
zsre-15045,0.85,0.8606412410736084,,,True
zsre-15047,0.85,0.9217564463615417,,,False
zsre-15048,0.85,,,,True
zsre-15051,0.85,0.874272346496582,,,False
zsre-15091,0.85,,,,True
zsre-15092,0.85,0.8826370239257812,,,True
zsre-15095,0.85,0.874186098575592,,,True
zsre-15104,0.85,0.8637319803237915,,,False
zsre-15142,0.85,,,,False
zsre-15143,0.85,0.8580403327941895,,,True
zsre-15145,0.85,,,,False
zsre-15146,0.85,,,,True
zsre-15147,0.85,,,,False
zsre-15148,0.85,,,,False
zsre-15187,0.85,,,,False
zsre-15199,0.85,,,,False
zsre-15211,0.85,,,,False
zsre-15222,0.85,,,,False
zsre-15223,0.85,0.8942599296569824,,,False
zsre-15231,0.85,,,,True
zsre-15258,0.85,,,,False
zsre-15260,0.85,,,,True
zsre-15261,0.85,,,,True
zsre-15262,0.85,,,,True
zsre-15263,0.85,,,,False
zsre-15264,0.85,0.8648384213447571,,,False
zsre-15276,0.85,,,,False
zsre-15278,0.85,,,,False
zsre-15279,0.85,,,,False
zsre-15280,0.85,0.8740816116333008,,,True
zsre-15281,0.85,0.8596226572990417,,,False
zsre-15285,0.85,,,,False
zsre-15286,0.85,,,,True
zsre-15287,0.85,,,,True
zsre-15310,0.85,,,,False
zsre-15311,0.85,,,,False
zsre-15313,0.85,,,,False
zsre-15315,0.85,,,,False
zsre-15359,0.85,,,,False
zsre-15404,0.85,,,,True
zsre-15417,0.85,,,,False
zsre-15423,0.85,,,,False
zsre-15427,0.85,0.894312858581543,,,True
zsre-15428,0.85,0.8844971060752869,,,True
zsre-15435,0.85,,,,False
zsre-15436,0.85,,,,False
zsre-15467,0.85,,,,False
zsre-15472,0.85,,,,False
zsre-15488,0.85,,,,False
zsre-15503,0.85,,,,False
zsre-15505,0.85,,,,False
zsre-15520,0.85,,,,False
zsre-15528,0.85,0.9138251543045044,,,False
zsre-15529,0.85,0.9132365584373474,,,False
zsre-15542,0.85,,,,False
zsre-15552,0.85,,,,True
zsre-15553,0.85,,,,True
zsre-15554,0.85,,,,True
zsre-15570,0.85,0.8942630887031555,,,False
zsre-15571,0.85,0.8941245675086975,,,False
zsre-15572,0.85,0.8712401390075684,,,True
zsre-15601,0.85,,,,False
zsre-15605,0.85,,,,True
zsre-15612,0.85,,,,False
zsre-15621,0.85,,,,True
zsre-15622,0.85,0.8683390617370605,,,True
zsre-15623,0.85,,,,True
zsre-15624,0.85,0.8556714057922363,,,True
zsre-15625,0.85,0.8577896356582642,,,True
zsre-15627,0.85,,,,False
zsre-15634,0.85,,,,False
zsre-15639,0.85,,,,True
zsre-15640,0.85,0.8868645429611206,,,True
zsre-15641,0.85,,,,True
zsre-15643,0.85,0.8518384099006653,,,True
zsre-15644,0.85,,,,True
zsre-15647,0.85,,,,False
zsre-15686,0.85,,,,True
zsre-15725,0.85,,,,True
zsre-15771,0.85,,,,False
zsre-15772,0.85,,,,False
zsre-15783,0.85,0.8547706604003906,,,True
zsre-15784,0.85,0.8786622881889343,,,True
zsre-15785,0.85,0.86577308177948,,,True
zsre-15789,0.85,0.8780012130737305,,,False
zsre-15793,0.85,,,,True
zsre-15797,0.85,,,,False
zsre-15799,0.85,,,,False
zsre-15800,0.85,,,,False
zsre-15802,0.85,,,,False
zsre-15804,0.85,,,,False
zsre-15808,0.85,,,,False
zsre-15828,0.85,,,,True
zsre-15829,0.85,,,,True
zsre-15834,0.85,,,,False
zsre-15893,0.85,,,,False
zsre-15896,0.85,,,,False
zsre-15897,0.85,,,,False
zsre-15906,0.85,,,,False
zsre-15913,0.85,,,,False
zsre-15919,0.85,,,,False
zsre-15944,0.85,,,,True
zsre-15955,0.85,,,,True
zsre-15957,0.85,,,,False
zsre-15958,0.85,,,,True
zsre-15959,0.85,,,,True
zsre-15963,0.85,,,,False
zsre-15969,0.85,,,,True
zsre-15993,0.85,,,,True
zsre-16005,0.85,,,,True
zsre-16006,0.85,,,,True
zsre-16015,0.85,,,,True
zsre-16018,0.85,0.878778874874115,,,True
zsre-16019,0.85,,,,True
zsre-16037,0.85,,,,True
zsre-16054,0.85,,,,True
zsre-16058,0.85,,,,False
zsre-16071,0.85,,,,True
zsre-16073,0.85,,,,False
zsre-16074,0.85,,,,False
zsre-16114,0.85,,,,True
zsre-16115,0.85,,,,True
zsre-16118,0.85,,,,False
zsre-16128,0.85,,,,True
zsre-16129,0.85,,,,True
zsre-16131,0.85,,,,True
zsre-16144,0.85,,,,False
zsre-16146,0.85,,,,False
zsre-16155,0.85,0.8553520441055298,,,True
zsre-16156,0.85,0.8546181917190552,,,True
zsre-16163,0.85,,,,True
zsre-16184,0.85,0.8679869174957275,,,True
zsre-16206,0.85,,,,False
zsre-16225,0.85,,,,True
zsre-16255,0.85,0.8649757504463196,,,False
zsre-16263,0.85,,,,True
zsre-16266,0.85,,,,False
zsre-16267,0.85,0.8686105012893677,,,False
zsre-16276,0.85,0.8509107232093811,,,True
zsre-16281,0.85,,,,True
zsre-16298,0.85,,,,False
zsre-16330,0.85,,,,False
zsre-16335,0.85,,,,False
zsre-16338,0.85,,,,True
zsre-16341,0.85,0.8988566398620605,,,False
zsre-16343,0.85,,,,False
zsre-16354,0.85,,,,False
zsre-16367,0.85,,,,False
zsre-16377,0.85,,,,False
zsre-16379,0.85,,,,False
zsre-16381,0.85,,,,False
zsre-16382,0.85,,,,True
zsre-16406,0.85,,,,False
zsre-16428,0.85,,,,True
zsre-16432,0.85,,,,True
zsre-16433,0.85,,,,True
zsre-16453,0.85,,,,False
zsre-16482,0.85,0.8544372320175171,,,False
zsre-16492,0.85,,,,False
zsre-16530,0.85,,,,True
zsre-16544,0.85,,,,False
zsre-16547,0.85,,,,False
zsre-16562,0.85,,,,False
zsre-16563,0.85,0.9104142785072327,,,False
zsre-16564,0.85,,,,True
zsre-16579,0.85,,,,True
zsre-16580,0.85,,,,False
zsre-16617,0.85,,,,True
zsre-16643,0.85,,,,True
zsre-16652,0.85,,,,True
zsre-16661,0.85,0.8830300569534302,,,False
zsre-16674,0.85,0.8567929267883301,,,True
zsre-16679,0.85,,,,False
zsre-16701,0.85,0.8787053823471069,,,False
zsre-16702,0.85,0.8624338507652283,,,False
zsre-16727,0.85,0.8616656064987183,,,True
zsre-16728,0.85,,,,False
zsre-16730,0.85,,,,False
zsre-16738,0.85,,,,False
zsre-16744,0.85,,,,False
zsre-16748,0.85,0.8570457696914673,,,True
zsre-16771,0.85,,,,False
zsre-16772,0.85,,,,False
zsre-16774,0.85,0.8817764520645142,,,False
zsre-16775,0.85,,,,False
zsre-16780,0.85,0.8570926189422607,,,True
zsre-16787,0.85,,,,False
zsre-16790,0.85,,,,False
zsre-16818,0.85,0.9003906846046448,,,True
zsre-16819,0.85,0.8686994910240173,,,True
zsre-16836,0.85,,,,True
zsre-16839,0.85,0.9454114437103271,,,False
zsre-16840,0.85,0.915715754032135,,,False
zsre-16841,0.85,0.8920570015907288,,,True
zsre-16852,0.85,,,,False
zsre-16861,0.85,0.8544173240661621,,,False
zsre-16904,0.85,,,,False
zsre-16906,0.85,,,,False
zsre-16936,0.85,,,,True
zsre-16960,0.85,,,,True
zsre-16976,0.85,,,,True
zsre-16982,0.85,,,,True
zsre-16985,0.85,,,,False
zsre-16986,0.85,,,,True
zsre-16987,0.85,,,,True
zsre-16992,0.85,0.8899475336074829,,,True
zsre-16994,0.85,0.9184656143188477,,,True
zsre-16995,0.85,,,,False
zsre-17000,0.85,,,,False
zsre-17007,0.85,,,,False
zsre-17012,0.85,0.850186288356781,,,True
zsre-17039,0.85,,,,True
zsre-17040,0.85,0.8938542008399963,,,False
zsre-17042,0.85,,,,True
zsre-17051,0.85,,,,False
zsre-17066,0.85,,,,True
zsre-17067,0.85,,,,True
zsre-17070,0.85,,,,False
zsre-17071,0.85,,,,False
zsre-17072,0.85,,,,False
zsre-17073,0.85,,,,False
zsre-17080,0.85,,,,False
zsre-17085,0.85,0.8921751976013184,,,False
zsre-17092,0.85,,,,False
zsre-17093,0.85,,,,False
zsre-17116,0.85,,,,False
zsre-17120,0.85,,,,False
zsre-17171,0.85,,,,False
zsre-17200,0.85,,,,False
zsre-17201,0.85,,,,False
zsre-17206,0.85,0.8536763787269592,,,True
zsre-17207,0.85,0.8738018274307251,,,True
zsre-17211,0.85,,,,False
zsre-17218,0.85,0.8694794178009033,,,True
zsre-17236,0.85,,,,False
zsre-17242,0.85,0.8935163617134094,,,False
zsre-17243,0.85,0.9022097587585449,,,False
zsre-17244,0.85,,,,False
zsre-17245,0.85,,,,True
zsre-17247,0.85,,,,True
zsre-17283,0.85,,,,True
zsre-17285,0.85,0.8773332238197327,,,False
zsre-17286,0.85,0.8689148426055908,,,True
zsre-17298,0.85,,,,True
zsre-17305,0.85,,,,False
zsre-17306,0.85,,,,False
zsre-17309,0.85,,,,False
zsre-17313,0.85,0.883713960647583,,,False
zsre-17314,0.85,0.8554334044456482,,,False
zsre-17341,0.85,,,,False
zsre-17343,0.85,,,,False
zsre-17371,0.85,,,,False
zsre-17376,0.85,,,,False
zsre-17377,0.85,,,,False
zsre-17383,0.85,,,,False
zsre-17394,0.85,,,,False
zsre-17400,0.85,,,,False
zsre-17408,0.85,,,,True
zsre-17410,0.85,,,,False
zsre-17416,0.85,0.8845052123069763,,,False
zsre-17417,0.85,,,,True
zsre-17418,0.85,0.8670881986618042,,,True
zsre-17419,0.85,0.8558405637741089,,,True
zsre-17420,0.85,0.8523654937744141,,,True
zsre-17421,0.85,,,,True
zsre-17423,0.85,,,,True
zsre-17424,0.85,,,,True
zsre-17443,0.85,,,,False
zsre-17452,0.85,,,,False
zsre-17456,0.85,0.9275884032249451,,,False
zsre-17457,0.85,0.9181059002876282,,,True
zsre-17459,0.85,0.9145029783248901,,,True
zsre-17472,0.85,0.8507071733474731,,,True
zsre-17473,0.85,0.8894025683403015,,,True
zsre-17486,0.85,,,,False
zsre-17498,0.85,,,,True
zsre-17499,0.85,,,,True
zsre-17520,0.85,,,,False
zsre-17522,0.85,,,,False
zsre-17523,0.85,,,,False
zsre-17527,0.85,,,,False
zsre-17536,0.85,0.8713027834892273,,,True
zsre-17537,0.85,,,,False
zsre-17562,0.85,,,,False
zsre-17567,0.85,,,,True
zsre-17568,0.85,,,,False
zsre-17571,0.85,,,,True
zsre-17581,0.85,,,,False
zsre-17606,0.85,,,,False
zsre-17610,0.85,,,,False
zsre-17636,0.85,,,,True
zsre-17648,0.85,0.8527138829231262,,,False
zsre-17649,0.85,,,,False
zsre-17691,0.85,,,,True
zsre-17708,0.85,0.8785159587860107,,,False
zsre-17744,0.85,0.9117739200592041,,,False
zsre-17746,0.85,0.8500500321388245,,,True
zsre-17764,0.85,,,,True
zsre-17765,0.85,,,,True
zsre-17766,0.85,,,,True
zsre-17767,0.85,,,,False
zsre-17770,0.85,,,,False
zsre-17789,0.85,,,,True
zsre-17790,0.85,,,,False
zsre-17800,0.85,,,,True
zsre-17815,0.85,,,,False
zsre-17824,0.85,,,,False
zsre-17863,0.85,,,,False
zsre-17872,0.85,,,,False
zsre-17879,0.85,,,,False
zsre-17880,0.85,,,,False
zsre-17881,0.85,,,,True
zsre-17884,0.85,,,,False
zsre-17890,0.85,,,,False
zsre-17892,0.85,0.8568950891494751,,,False
zsre-17893,0.85,,,,True
zsre-17894,0.85,,,,True
zsre-17895,0.85,,,,False
zsre-17896,0.85,0.8549973368644714,,,False
zsre-17897,0.85,0.8567144870758057,,,True
zsre-17898,0.85,,,,True
zsre-17899,0.85,,,,False
zsre-17903,0.85,,,,False
zsre-17904,0.85,,,,False
zsre-17905,0.85,,,,True
zsre-17906,0.85,,,,True
zsre-17921,0.85,,,,True
zsre-17926,0.85,0.9131793975830078,,,False
zsre-17929,0.85,0.851479709148407,,,False
zsre-17930,0.85,,,,True
zsre-17931,0.85,0.8549492955207825,,,False
zsre-17933,0.85,0.8617647886276245,,,False
zsre-17934,0.85,0.8550417423248291,,,True
zsre-17935,0.85,0.851142168045044,,,False
zsre-17936,0.85,0.8567330837249756,,,True
zsre-17937,0.85,,,,True
zsre-17938,0.85,0.8857588171958923,,,False
zsre-17939,0.85,,,,True
zsre-17956,0.85,0.8745710849761963,,,False
zsre-17957,0.85,,,,True
zsre-17958,0.85,,,,True
zsre-17972,0.85,,,,True
zsre-17973,0.85,,,,False
zsre-17980,0.85,,,,True
zsre-18003,0.85,,,,False
zsre-18007,0.85,,,,False
zsre-18012,0.85,,,,True
zsre-18013,0.85,,,,True
zsre-18019,0.85,,,,False
zsre-18029,0.85,,,,True
zsre-18046,0.85,0.8595291376113892,,,True
zsre-18052,0.85,,,,True
zsre-18061,0.85,,,,False
zsre-18063,0.85,,,,False
zsre-18071,0.85,0.880016028881073,,,True
zsre-18100,0.85,,,,False
zsre-18138,0.85,0.8780328035354614,,,True
zsre-18139,0.85,,,,False
zsre-18149,0.85,,,,False
zsre-18154,0.85,0.8775439262390137,,,True
zsre-18158,0.85,,,,True
zsre-18165,0.85,,,,False
zsre-18170,0.85,0.8509370684623718,,,True
zsre-18194,0.85,,,,True
zsre-18210,0.85,,,,False
zsre-18229,0.85,,,,False
zsre-18233,0.85,,,,False
zsre-18249,0.85,,,,True
zsre-18251,0.85,0.8827178478240967,,,False
zsre-18286,0.85,,,,False
zsre-18293,0.85,,,,True
zsre-18300,0.85,,,,True
zsre-18318,0.85,,,,True
zsre-18346,0.85,0.8566750288009644,,,True
zsre-18347,0.85,,,,True
zsre-18348,0.85,,,,True
zsre-18349,0.85,,,,True
zsre-18353,0.85,0.8506186008453369,,,False
zsre-18356,0.85,,,,False
zsre-18357,0.85,0.8626070618629456,,,True
zsre-18397,0.85,,,,True
zsre-18402,0.85,,,,False
zsre-18404,0.85,,,,False
zsre-18426,0.85,,,,False
zsre-18429,0.85,,,,True
zsre-18441,0.85,,,,True
zsre-18466,0.85,,,,False
zsre-18472,0.85,0.8837934136390686,,,False
zsre-18492,0.85,,,,False
zsre-18498,0.85,,,,False
zsre-18521,0.85,,,,False
zsre-18524,0.85,0.8767662644386292,,,False
zsre-18526,0.85,0.8546202182769775,,,False
zsre-18529,0.85,,,,False
zsre-18533,0.85,,,,False
zsre-18541,0.85,,,,True
zsre-18547,0.85,,,,True
zsre-18549,0.85,0.911521852016449,,,True
zsre-18550,0.85,0.8809943199157715,,,True
zsre-18551,0.85,0.862824022769928,,,True
zsre-18552,0.85,0.9023259282112122,,,True
zsre-18573,0.85,,,,False
zsre-18579,0.85,,,,True
zsre-18580,0.85,,,,True
zsre-18581,0.85,,,,True
zsre-18587,0.85,,,,True
zsre-18588,0.85,,,,False
zsre-18598,0.85,,,,True
zsre-18606,0.85,,,,False
zsre-18614,0.85,0.9018132090568542,,,True
zsre-18622,0.85,,,,True
zsre-18632,0.85,,,,False
zsre-18641,0.85,0.8504223823547363,,,True
zsre-18643,0.85,,,,False
zsre-18644,0.85,0.8526616096496582,,,False
zsre-18658,0.85,,,,False
zsre-18661,0.85,,,,False
zsre-18666,0.85,,,,False
zsre-18672,0.85,,,,False
zsre-18673,0.85,,,,False
zsre-18674,0.85,,,,False
zsre-18679,0.85,,,,False
zsre-18693,0.85,0.9045953154563904,,,True
zsre-18694,0.85,0.9066898822784424,,,True
zsre-18739,0.85,0.9018051028251648,,,False
zsre-18742,0.85,0.9273793697357178,,,False
zsre-18746,0.85,,,,False
zsre-18747,0.85,,,,False
zsre-18749,0.85,0.8729487657546997,,,False
zsre-18752,0.85,,,,False
zsre-18771,0.85,0.8778406381607056,,,False
zsre-18777,0.85,,,,False
zsre-18787,0.85,0.8852970600128174,,,False
zsre-18790,0.85,,,,True
zsre-18791,0.85,,,,False
zsre-18802,0.85,0.8610424995422363,,,False
zsre-18803,0.85,,,,True
zsre-18804,0.85,0.8558733463287354,,,True
zsre-18805,0.85,0.8560327887535095,,,True
zsre-18823,0.85,,,,False
zsre-18829,0.85,0.8620487451553345,,,False
zsre-18856,0.85,,,,False
zsre-18869,0.85,,,,True
zsre-18882,0.85,,,,False
zsre-18902,0.85,,,,True
zsre-18906,0.85,,,,False
zsre-18940,0.85,0.8548873066902161,,,False
zsre-18942,0.85,,,,False
zsre-18944,0.85,0.8809680342674255,,,False
zsre-18945,0.85,0.8827983736991882,,,False
zsre-18956,0.85,,,,True
zsre-18957,0.85,,,,True
zsre-18961,0.85,,,,True
zsre-18962,0.85,,,,True
zsre-18963,0.85,0.8616458177566528,,,True
zsre-18964,0.85,,,,True
zsre-18965,0.85,0.8587421774864197,,,True
zsre-18966,0.85,,,,True
zsre-18977,0.85,,,,False
zsre-19000,0.85,,,,False
zsre-19011,0.85,,,,False
zsre-19012,0.85,,,,False
zsre-19013,0.85,,,,False
zsre-19014,0.85,,,,False
zsre-19017,0.85,,,,False
zsre-19053,0.85,,,,False
zsre-19056,0.85,0.9024560451507568,,,True
zsre-19068,0.85,,,,False
zsre-19078,0.85,,,,False
