target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
1746524,0.85,1.0,0.0,20,20,20,0.0
1746524,0.8,0.0,0.0,20,20,20,1.0
1746524,0.75,1.0,0.0,20,20,20,0.0
1746524,0.7,1.0,0.0,20,20,20,0.0
1752279,0.95,0.0,0.0,20,20,20,1.0
1752279,0.9,0.0,0.0,20,20,20,1.0
1752279,0.85,0.0,0.0,20,20,20,1.0
1752279,0.8,1.0,0.0,20,20,20,0.0
1752279,0.75,1.0,0.05,20,20,20,0.05
1752279,0.7,1.0,0.0,20,20,20,0.0
1757186,0.95,0.0,0.0,13,13,13,1.0
1757186,0.9,0.0,0.0,13,13,13,1.0
1757186,0.85,0.0,0.0,13,13,13,1.0
1757186,0.8,1.0,0.0,13,13,13,0.0
1757186,0.75,1.0,0.0,13,13,13,0.0
1757186,0.7,1.0,0.0,13,13,13,0.0
1761959,0.95,1.0,0.0,8,8,8,0.0
1761959,0.9,1.0,0.0,8,8,8,0.0
1761959,0.85,1.0,0.0,8,8,8,0.0
1761959,0.8,1.0,0.0,8,8,8,0.0
1761959,0.75,1.0,0.0,8,8,8,0.0
1761959,0.7,1.0,0.0,8,8,8,0.0
1762842,0.95,1.0,0.0,20,20,20,0.0
1762842,0.9,0.0,0.0,20,20,20,1.0
1762842,0.85,1.0,0.0,20,20,20,0.0
1762842,0.8,1.0,0.0,20,20,20,0.0
1762842,0.75,1.0,0.0,20,20,20,0.0
1762842,0.7,1.0,0.0,20,20,20,0.0
1763729,0.95,0.0,0.0,20,20,20,1.0
1763729,0.9,0.0,0.0,20,20,20,1.0
1763729,0.85,0.0,0.0,20,20,20,1.0
1763729,0.8,1.0,0.0,20,20,20,0.0
1763729,0.75,1.0,0.0,20,20,20,0.0
1763729,0.7,1.0,0.0,20,20,20,0.0
1775298,0.95,0.0,0.0,20,20,20,1.0
1775298,0.9,0.0,0.0,20,20,20,1.0
1775298,0.85,0.0,0.0,20,20,20,1.0
1775298,0.8,1.0,0.0,20,20,20,0.0
1775298,0.75,0.0,0.0,20,20,20,1.0
1775298,0.7,1.0,0.05,20,20,20,0.05
1779954,0.95,1.0,0.0,5,5,5,0.0
1779954,0.9,1.0,0.0,5,5,5,0.0
1779954,0.85,1.0,0.0,5,5,5,0.0
1779954,0.8,1.0,0.0,5,5,5,0.0
1779954,0.75,1.0,0.0,5,5,5,0.0
1779954,0.7,1.0,0.0,5,5,5,0.0
1780093,0.95,0.0,0.0,20,20,20,1.0
1780093,0.9,0.0,0.0,20,20,20,1.0
1780093,0.85,0.0,0.0,20,20,20,1.0
1780093,0.8,0.0,0.0,20,20,20,1.0
1780093,0.75,1.0,0.0,20,20,20,0.0
1780093,0.7,0.0,0.0,20,20,20,1.0
1780318,0.95,0.0,0.0,20,20,20,1.0
1780318,0.9,0.0,0.0,20,20,20,1.0
1780318,0.85,0.0,0.0,20,20,20,1.0
1780318,0.8,1.0,0.0,20,20,20,0.0
1780318,0.75,1.0,0.0,20,20,20,0.0
1780318,0.7,1.0,0.0,20,20,20,0.0
1782515,0.95,0.0,0.0,7,7,7,1.0
1782515,0.9,0.0,0.0,7,7,7,1.0
1782515,0.85,0.0,0.0,7,7,7,1.0
1782515,0.8,0.0,0.0,7,7,7,1.0
1782515,0.75,1.0,0.0,7,7,7,0.0
1782515,0.7,1.0,0.0,7,7,7,0.0
1782552,0.95,0.0,0.0,20,20,20,1.0
1782552,0.9,1.0,0.05,20,20,20,0.05
1782552,0.85,0.0,0.0,20,20,20,1.0
1782552,0.8,0.0,0.0,20,20,20,1.0
1782552,0.75,0.0,0.0,20,20,20,1.0
1782552,0.7,1.0,0.1,20,20,20,0.1
1782553,0.95,0.0,0.0,20,20,20,1.0
1782553,0.9,1.0,0.05,20,20,20,0.05
1782553,0.85,0.0,0.0,20,20,20,1.0
1782553,0.8,0.0,0.0,20,20,20,1.0
1782553,0.75,0.0,0.0,20,20,20,1.0
1782553,0.7,1.0,0.1,20,20,20,0.1
1788690,0.95,0.0,0.0,20,20,20,1.0
1788690,0.9,0.0,0.0,20,20,20,1.0
1788690,0.85,0.0,0.0,20,20,20,1.0
1788690,0.8,1.0,0.0,20,20,20,0.0
1788690,0.75,1.0,0.0,20,20,20,0.0
1788690,0.7,0.0,0.0,20,20,20,1.0
1789286,0.95,0.0,0.0,20,20,20,1.0
1789286,0.9,0.0,0.0,20,20,20,1.0
1789286,0.85,0.0,0.0,20,20,20,1.0
1789286,0.8,1.0,0.0,20,20,20,0.0
1789286,0.75,1.0,0.0,20,20,20,0.0
1789286,0.7,1.0,0.0,20,20,20,0.0
1789490,0.95,0.0,0.0,5,5,5,1.0
1789490,0.9,1.0,0.0,5,5,5,0.0
1789490,0.85,0.0,0.0,5,5,5,1.0
1789490,0.8,1.0,0.0,5,5,5,0.0
1789490,0.75,1.0,0.0,5,5,5,0.0
1789490,0.7,1.0,0.0,5,5,5,0.0
1790487,0.95,0.0,0.0,20,20,20,1.0
1790487,0.9,0.0,0.0,20,20,20,1.0
1790487,0.85,0.0,0.0,20,20,20,1.0
1790487,0.8,1.0,0.0,20,20,20,0.0
1790487,0.75,1.0,0.0,20,20,20,0.0
1790487,0.7,1.0,0.0,20,20,20,0.0
179252,0.95,0.0,0.0,5,5,5,1.0
179252,0.9,0.0,0.0,5,5,5,1.0
179252,0.85,1.0,0.0,5,5,5,0.0
179252,0.8,1.0,0.0,5,5,5,0.0
179252,0.75,1.0,0.0,5,5,5,0.0
179252,0.7,1.0,0.0,5,5,5,0.0
1793343,0.95,0.0,0.0,20,20,20,1.0
1793343,0.9,0.0,0.0,20,20,20,1.0
1793343,0.85,0.0,0.0,20,20,20,1.0
1793343,0.8,0.0,0.0,20,20,20,1.0
1793343,0.75,0.0,0.0,20,20,20,1.0
1793343,0.7,1.0,0.0,20,20,20,0.0
1793405,0.95,0.0,0.0,20,20,20,1.0
1793405,0.9,0.0,0.0,20,20,20,1.0
1793405,0.85,0.0,0.0,20,20,20,1.0
1793405,0.8,1.0,0.0,20,20,20,0.0
1793405,0.75,1.0,0.0,20,20,20,0.0
1793405,0.7,1.0,0.0,20,20,20,0.0
1794837,0.95,0.0,0.0,20,20,20,1.0
1794837,0.9,0.0,0.0,20,20,20,1.0
1794837,0.85,0.0,0.0,20,20,20,1.0
1794837,0.8,0.0,0.0,20,20,20,1.0
1794837,0.75,1.0,0.0,20,20,20,0.0
1794837,0.7,1.0,0.0,20,20,20,0.0
1796952,0.95,1.0,0.0,20,20,20,0.0
1796952,0.9,1.0,0.0,20,20,20,0.0
1796952,0.85,1.0,0.0,20,20,20,0.0
1796952,0.8,1.0,0.0,20,20,20,0.0
1796952,0.75,1.0,0.0,20,20,20,0.0
1796952,0.7,1.0,0.0,20,20,20,0.0
1802180,0.95,0.0,0.0,20,20,20,1.0
1802180,0.9,0.0,0.0,20,20,20,1.0
1802180,0.85,1.0,0.0,20,20,20,0.0
1802180,0.8,1.0,0.0,20,20,20,0.0
1802180,0.75,1.0,0.0,20,20,20,0.0
1802180,0.7,1.0,0.0,20,20,20,0.0
1802332,0.95,0.0,0.0,20,20,20,1.0
1802332,0.9,0.0,0.0,20,20,20,1.0
1802332,0.85,1.0,0.0,20,20,20,0.0
1802332,0.8,1.0,0.0,20,20,20,0.0
1802332,0.75,0.0,0.0,20,20,20,1.0
1802332,0.7,1.0,0.0,20,20,20,0.0
1811247,0.95,1.0,0.0,5,5,5,0.0
1811247,0.9,1.0,0.0,5,5,5,0.0
1811247,0.85,1.0,0.0,5,5,5,0.0
1811247,0.8,1.0,0.0,5,5,5,0.0
1811247,0.75,1.0,0.0,5,5,5,0.0
1811247,0.7,1.0,0.0,5,5,5,0.0
1812640,0.95,0.0,0.0,20,20,20,1.0
1812640,0.9,0.0,0.0,20,20,20,1.0
1812640,0.85,0.0,0.0,20,20,20,1.0
1812640,0.8,1.0,0.0,20,20,20,0.0
1812640,0.75,1.0,0.0,20,20,20,0.0
1812640,0.7,1.0,0.0,20,20,20,0.0
1822049,0.95,1.0,0.0,8,8,8,0.0
1822049,0.9,1.0,0.0,8,8,8,0.0
1822049,0.85,0.0,0.0,8,8,8,1.0
1822049,0.8,0.0,0.0,8,8,8,1.0
1822049,0.75,1.0,0.0,8,8,8,0.0
1822049,0.7,1.0,0.0,8,8,8,0.0
1826568,0.95,0.0,0.0,20,20,20,1.0
1826568,0.9,0.0,0.0,20,20,20,1.0
1826568,0.85,0.0,0.0,20,20,20,1.0
1826568,0.8,1.0,0.0,20,20,20,0.0
1826568,0.75,1.0,0.0,20,20,20,0.0
1826568,0.7,0.0,0.05,20,20,20,1.05
1829094,0.95,0.0,0.0,20,20,20,1.0
1829094,0.9,1.0,0.0,20,20,20,0.0
1829094,0.85,0.0,0.0,20,20,20,1.0
1829094,0.8,1.0,0.0,20,20,20,0.0
1829094,0.75,1.0,0.0,20,20,20,0.0
1829094,0.7,1.0,0.0,20,20,20,0.0
184850,0.95,1.0,0.0,20,20,20,0.0
184850,0.9,1.0,0.0,20,20,20,0.0
184850,0.85,1.0,0.0,20,20,20,0.0
184850,0.8,1.0,0.0,20,20,20,0.0
184850,0.75,1.0,0.0,20,20,20,0.0
184850,0.7,1.0,0.0,20,20,20,0.0
1853198,0.95,0.0,0.0,20,20,20,1.0
1853198,0.9,0.0,0.0,20,20,20,1.0
1853198,0.85,0.0,0.0,20,20,20,1.0
1853198,0.8,0.0,0.0,20,20,20,1.0
1853198,0.75,0.0,0.0,20,20,20,1.0
1853198,0.7,0.0,0.0,20,20,20,1.0
1860029,0.95,0.0,0.0,20,20,20,1.0
1860029,0.9,0.0,0.0,20,20,20,1.0
1860029,0.85,0.0,0.0,20,20,20,1.0
1860029,0.8,1.0,0.0,20,20,20,0.0
1860029,0.75,1.0,0.0,20,20,20,0.0
1860029,0.7,1.0,0.0,20,20,20,0.0
1867834,0.95,0.0,0.0,20,20,20,1.0
1867834,0.9,1.0,0.0,20,20,20,0.0
1867834,0.85,1.0,0.0,20,20,20,0.0
1867834,0.8,1.0,0.0,20,20,20,0.0
1867834,0.75,1.0,0.0,20,20,20,0.0
1867834,0.7,1.0,0.0,20,20,20,0.0
1882504,0.95,0.0,0.0,20,20,20,1.0
1882504,0.9,0.0,0.0,20,20,20,1.0
1882504,0.85,0.0,0.0,20,20,20,1.0
1882504,0.8,1.0,0.0,20,20,20,0.0
1882504,0.75,1.0,0.05,20,20,20,0.05
1882504,0.7,1.0,0.0,20,20,20,0.0
189068,0.95,0.0,0.0,5,5,5,1.0
189068,0.9,0.0,0.0,5,5,5,1.0
189068,0.85,1.0,0.0,5,5,5,0.0
189068,0.8,1.0,0.0,5,5,5,0.0
189068,0.75,0.0,0.0,5,5,5,1.0
189068,0.7,1.0,0.0,5,5,5,0.0
189200,0.95,0.0,0.0,20,20,20,1.0
189200,0.9,0.0,0.0,20,20,20,1.0
189200,0.85,0.0,0.0,20,20,20,1.0
189200,0.8,0.0,0.0,20,20,20,1.0
189200,0.75,1.0,0.0,20,20,20,0.0
189200,0.7,1.0,0.0,20,20,20,0.0
1892618,0.95,1.0,0.0,5,5,5,0.0
1892618,0.9,1.0,0.0,5,5,5,0.0
1892618,0.85,1.0,0.0,5,5,5,0.0
1892618,0.8,1.0,0.0,5,5,5,0.0
1892618,0.75,1.0,0.0,5,5,5,0.0
1892618,0.7,1.0,0.0,5,5,5,0.0
1900420,0.95,1.0,0.1,20,20,20,0.1
1900420,0.9,1.0,0.1,20,20,20,0.1
1900420,0.85,1.0,0.1,20,20,20,0.1
1900420,0.8,1.0,0.1,20,20,20,0.1
1900420,0.75,1.0,0.1,20,20,20,0.1
1900420,0.7,1.0,0.1,20,20,20,0.1
1900421,0.95,1.0,0.1,20,20,20,0.1
1900421,0.9,1.0,0.1,20,20,20,0.1
1900421,0.85,1.0,0.1,20,20,20,0.1
1900421,0.8,1.0,0.1,20,20,20,0.1
1900421,0.75,1.0,0.1,20,20,20,0.1
1900421,0.7,1.0,0.1,20,20,20,0.1
1900422,0.95,1.0,0.1,20,20,20,0.1
1900422,0.9,1.0,0.1,20,20,20,0.1
1900422,0.85,1.0,0.1,20,20,20,0.1
1900422,0.8,1.0,0.1,20,20,20,0.1
1900422,0.75,1.0,0.1,20,20,20,0.1
1900422,0.7,1.0,0.1,20,20,20,0.1
1919215,0.95,0.0,0.0,12,12,12,1.0
1919215,0.9,0.0,0.0,12,12,12,1.0
1919215,0.85,0.0,0.0,12,12,12,1.0
1919215,0.8,0.0,0.0,12,12,12,1.0
1919215,0.75,0.0,0.0,12,12,12,1.0
1919215,0.7,1.0,0.0,12,12,12,0.0
1927140,0.95,0.0,0.0,20,20,20,1.0
1927140,0.9,0.0,0.0,20,20,20,1.0
1927140,0.85,1.0,0.0,20,20,20,0.0
1927140,0.8,1.0,0.0,20,20,20,0.0
1927140,0.75,1.0,0.0,20,20,20,0.0
1927140,0.7,1.0,0.0,20,20,20,0.0
1927933,0.95,0.0,0.0,10,10,10,1.0
1927933,0.9,0.0,0.0,10,10,10,1.0
1927933,0.85,0.0,0.0,10,10,10,1.0
1927933,0.8,0.0,0.0,10,10,10,1.0
1927933,0.75,1.0,0.0,10,10,10,0.0
1927933,0.7,1.0,0.0,10,10,10,0.0
1939901,0.95,0.0,0.0,20,20,20,1.0
1939901,0.9,0.0,0.0,20,20,20,1.0
1939901,0.85,0.0,0.0,20,20,20,1.0
1939901,0.8,1.0,0.0,20,20,20,0.0
1939901,0.75,1.0,0.0,20,20,20,0.0
1939901,0.7,1.0,0.0,20,20,20,0.0
1941759,0.95,0.0,0.0,5,5,5,1.0
1941759,0.9,0.0,0.0,5,5,5,1.0
1941759,0.85,0.0,0.0,5,5,5,1.0
1941759,0.8,0.0,0.0,5,5,5,1.0
1941759,0.75,0.0,0.0,5,5,5,1.0
1941759,0.7,0.0,0.0,5,5,5,1.0
1941761,0.95,1.0,0.0,20,20,20,0.0
1941761,0.9,0.0,0.0,20,20,20,1.0
1941761,0.85,1.0,0.0,20,20,20,0.0
1941761,0.8,1.0,0.0,20,20,20,0.0
1941761,0.75,1.0,0.0,20,20,20,0.0
1941761,0.7,1.0,0.0,20,20,20,0.0
1941949,0.95,0.0,0.0,20,20,20,1.0
1941949,0.9,1.0,0.0,20,20,20,0.0
1941949,0.85,0.0,0.0,20,20,20,1.0
1941949,0.8,0.0,0.0,20,20,20,1.0
1941949,0.75,0.0,0.0,20,20,20,1.0
1941949,0.7,1.0,0.05,20,20,20,0.05
1942600,0.95,1.0,0.0,5,5,5,0.0
1942600,0.9,1.0,0.0,5,5,5,0.0
1942600,0.85,1.0,0.0,5,5,5,0.0
1942600,0.8,0.0,0.0,5,5,5,1.0
1942600,0.75,0.0,0.0,5,5,5,1.0
1942600,0.7,1.0,0.0,5,5,5,0.0
1944925,0.95,0.0,0.0,20,20,20,1.0
1944925,0.9,0.0,0.0,20,20,20,1.0
1944925,0.85,0.0,0.0,20,20,20,1.0
1944925,0.8,1.0,0.0,20,20,20,0.0
1944925,0.75,1.0,0.0,20,20,20,0.0
1944925,0.7,1.0,0.0,20,20,20,0.0
1946956,0.95,0.0,0.0,20,20,20,1.0
1946956,0.9,0.0,0.0,20,20,20,1.0
1946956,0.85,0.0,0.0,20,20,20,1.0
1946956,0.8,0.0,0.0,20,20,20,1.0
1946956,0.75,0.0,0.0,20,20,20,1.0
1946956,0.7,1.0,0.0,20,20,20,0.0
19472,0.95,0.0,0.0,20,20,20,1.0
19472,0.9,0.0,0.0,20,20,20,1.0
19472,0.85,0.0,0.0,20,20,20,1.0
19472,0.8,0.0,0.0,20,20,20,1.0
19472,0.75,1.0,0.0,20,20,20,0.0
19472,0.7,1.0,0.0,20,20,20,0.0
196737,0.95,0.0,0.0,5,5,5,1.0
196737,0.9,0.0,0.0,5,5,5,1.0
196737,0.85,0.0,0.0,5,5,5,1.0
196737,0.8,1.0,0.0,5,5,5,0.0
196737,0.75,1.0,0.0,5,5,5,0.0
196737,0.7,1.0,0.0,5,5,5,0.0
1980780,0.95,1.0,0.0,20,20,20,0.0
1980780,0.9,1.0,0.0,20,20,20,0.0
1980780,0.85,1.0,0.0,20,20,20,0.0
1980780,0.8,1.0,0.0,20,20,20,0.0
1980780,0.75,1.0,0.0,20,20,20,0.0
1980780,0.7,1.0,0.0,20,20,20,0.0
1980835,0.95,0.0,0.0,20,20,20,1.0
1980835,0.9,0.0,0.0,20,20,20,1.0
1980835,0.85,0.0,0.0,20,20,20,1.0
1980835,0.8,0.0,0.0,20,20,20,1.0
1980835,0.75,1.0,0.0,20,20,20,0.0
1980835,0.7,1.0,0.0,20,20,20,0.0
1981146,0.95,1.0,0.1,20,20,20,0.1
1981146,0.9,0.0,0.0,20,20,20,1.0
1981146,0.85,1.0,0.1,20,20,20,0.1
1981146,0.8,0.0,0.0,20,20,20,1.0
1981146,0.75,0.0,0.0,20,20,20,1.0
1981146,0.7,1.0,0.1,20,20,20,0.1
1981147,0.95,1.0,0.1,20,20,20,0.1
1981147,0.9,0.0,0.0,20,20,20,1.0
1981147,0.85,1.0,0.1,20,20,20,0.1
1981147,0.8,0.0,0.0,20,20,20,1.0
1981147,0.75,0.0,0.0,20,20,20,1.0
1981147,0.7,1.0,0.1,20,20,20,0.1
1981148,0.95,1.0,0.1,20,20,20,0.1
1981148,0.9,0.0,0.0,20,20,20,1.0
1981148,0.85,1.0,0.1,20,20,20,0.1
1981148,0.8,0.0,0.0,20,20,20,1.0
1981148,0.75,0.0,0.0,20,20,20,1.0
1981148,0.7,1.0,0.1,20,20,20,0.1
199300,0.95,1.0,0.0,14,14,14,0.0
199300,0.9,1.0,0.0,14,14,14,0.0
199300,0.85,1.0,0.0,14,14,14,0.0
199300,0.8,1.0,0.0,14,14,14,0.0
199300,0.75,1.0,0.0,14,14,14,0.0
199300,0.7,1.0,0.0,14,14,14,0.0
1993670,0.95,0.0,0.0,20,20,20,1.0
1993670,0.9,0.0,0.0,20,20,20,1.0
1993670,0.85,1.0,0.0,20,20,20,0.0
1993670,0.8,0.0,0.0,20,20,20,1.0
1993670,0.75,1.0,0.0,20,20,20,0.0
1993670,0.7,1.0,0.0,20,20,20,0.0
200353,0.95,0.0,0.0,5,5,5,1.0
200353,0.9,0.0,0.0,5,5,5,1.0
200353,0.85,0.0,0.0,5,5,5,1.0
200353,0.8,0.0,0.0,5,5,5,1.0
200353,0.75,0.0,0.0,5,5,5,1.0
200353,0.7,1.0,0.0,5,5,5,0.0
200414,0.95,1.0,0.0,20,20,20,0.0
200414,0.9,1.0,0.0,20,20,20,0.0
200414,0.85,1.0,0.0,20,20,20,0.0
200414,0.8,1.0,0.0,20,20,20,0.0
200414,0.75,1.0,0.0,20,20,20,0.0
200414,0.7,1.0,0.0,20,20,20,0.0
200416,0.95,0.0,0.0,15,15,15,1.0
200416,0.9,0.0,0.0,15,15,15,1.0
200416,0.85,0.0,0.0,15,15,15,1.0
200416,0.8,0.0,0.0,15,15,15,1.0
200416,0.75,0.0,0.0,15,15,15,1.0
200416,0.7,1.0,0.0,15,15,15,0.0
2013401,0.95,0.0,0.0,5,5,5,1.0
2013401,0.9,0.0,0.0,5,5,5,1.0
2013401,0.85,0.0,0.0,5,5,5,1.0
2013401,0.8,1.0,0.0,5,5,5,0.0
2013401,0.75,1.0,0.0,5,5,5,0.0
2013401,0.7,1.0,0.0,5,5,5,0.0
2014194,0.95,1.0,0.0,5,5,5,0.0
2014194,0.9,1.0,0.0,5,5,5,0.0
2014194,0.85,1.0,0.0,5,5,5,0.0
2014194,0.8,1.0,0.0,5,5,5,0.0
2014194,0.75,1.0,0.0,5,5,5,0.0
2014194,0.7,1.0,0.0,5,5,5,0.0
2014345,0.95,1.0,0.0,13,13,13,0.0
2014345,0.9,1.0,0.0,13,13,13,0.0
2014345,0.85,1.0,0.0,13,13,13,0.0
2014345,0.8,1.0,0.0,13,13,13,0.0
2014345,0.75,1.0,0.0,13,13,13,0.0
2014345,0.7,1.0,0.0,13,13,13,0.0
20250,0.95,0.0,0.0,20,20,20,1.0
20250,0.9,0.0,0.0,20,20,20,1.0
20250,0.85,0.0,0.0,20,20,20,1.0
20250,0.8,0.0,0.0,20,20,20,1.0
20250,0.75,1.0,0.0,20,20,20,0.0
20250,0.7,1.0,0.0,20,20,20,0.0
203437,0.95,0.0,0.0,20,20,20,1.0
203437,0.9,0.0,0.0,20,20,20,1.0
203437,0.85,0.0,0.0,20,20,20,1.0
203437,0.8,0.0,0.0,20,20,20,1.0
203437,0.75,1.0,0.0,20,20,20,0.0
203437,0.7,1.0,0.0,20,20,20,0.0
2036135,0.95,0.0,0.0,20,20,20,1.0
2036135,0.9,0.0,0.0,20,20,20,1.0
2036135,0.85,0.0,0.0,20,20,20,1.0
2036135,0.8,0.0,0.0,20,20,20,1.0
2036135,0.75,1.0,0.05,20,20,20,0.05
2036135,0.7,1.0,0.0,20,20,20,0.0
203754,0.95,0.0,0.0,5,5,5,1.0
203754,0.9,0.0,0.0,5,5,5,1.0
203754,0.85,0.0,0.0,5,5,5,1.0
203754,0.8,1.0,0.0,5,5,5,0.0
203754,0.75,1.0,0.0,5,5,5,0.0
203754,0.7,1.0,0.0,5,5,5,0.0
204048,0.95,0.0,0.0,12,12,12,1.0
204048,0.9,0.0,0.0,12,12,12,1.0
204048,0.85,1.0,0.0,12,12,12,0.0
204048,0.8,0.0,0.0,12,12,12,1.0
204048,0.75,1.0,0.08333333333333333,12,12,12,0.08333333333333333
204048,0.7,1.0,0.0,12,12,12,0.0
2045728,0.95,1.0,0.0,15,15,15,0.0
2045728,0.9,1.0,0.0,15,15,15,0.0
2045728,0.85,1.0,0.0,15,15,15,0.0
2045728,0.8,1.0,0.0,15,15,15,0.0
2045728,0.75,1.0,0.0,15,15,15,0.0
2045728,0.7,1.0,0.0,15,15,15,0.0
2051232,0.95,0.0,0.0,20,20,20,1.0
2051232,0.9,1.0,0.0,20,20,20,0.0
2051232,0.85,1.0,0.0,20,20,20,0.0
2051232,0.8,1.0,0.0,20,20,20,0.0
2051232,0.75,1.0,0.0,20,20,20,0.0
2051232,0.7,0.0,0.0,20,20,20,1.0
205531,0.95,1.0,0.0,5,5,5,0.0
205531,0.9,1.0,0.0,5,5,5,0.0
205531,0.85,1.0,0.0,5,5,5,0.0
205531,0.8,1.0,0.0,5,5,5,0.0
205531,0.75,1.0,0.0,5,5,5,0.0
205531,0.7,1.0,0.0,5,5,5,0.0
2055647,0.95,0.0,0.0,10,10,10,1.0
2055647,0.9,0.0,0.0,10,10,10,1.0
2055647,0.85,0.0,0.0,10,10,10,1.0
2055647,0.8,1.0,0.0,10,10,10,0.0
2055647,0.75,0.0,0.0,10,10,10,1.0
2055647,0.7,1.0,0.0,10,10,10,0.0
205570,0.95,1.0,0.0,20,20,20,0.0
205570,0.9,1.0,0.0,20,20,20,0.0
205570,0.85,1.0,0.0,20,20,20,0.0
205570,0.8,1.0,0.0,20,20,20,0.0
205570,0.75,1.0,0.0,20,20,20,0.0
205570,0.7,1.0,0.0,20,20,20,0.0
205996,0.95,1.0,0.0,20,20,20,0.0
205996,0.9,1.0,0.0,20,20,20,0.0
205996,0.85,1.0,0.0,20,20,20,0.0
205996,0.8,1.0,0.0,20,20,20,0.0
205996,0.75,1.0,0.0,20,20,20,0.0
205996,0.7,1.0,0.0,20,20,20,0.0
2064852,0.95,1.0,0.0,20,20,20,0.0
2064852,0.9,1.0,0.0,20,20,20,0.0
2064852,0.85,1.0,0.0,20,20,20,0.0
2064852,0.8,1.0,0.0,20,20,20,0.0
2064852,0.75,1.0,0.0,20,20,20,0.0
2064852,0.7,1.0,0.0,20,20,20,0.0
2065688,0.95,0.0,0.0,5,5,5,1.0
2065688,0.9,0.0,0.0,5,5,5,1.0
2065688,0.85,0.0,0.0,5,5,5,1.0
2065688,0.8,1.0,0.0,5,5,5,0.0
2065688,0.75,1.0,0.0,5,5,5,0.0
2065688,0.7,1.0,0.0,5,5,5,0.0
2068848,0.95,0.0,0.0,20,20,20,1.0
2068848,0.9,1.0,0.0,20,20,20,0.0
2068848,0.85,0.0,0.0,20,20,20,1.0
2068848,0.8,1.0,0.0,20,20,20,0.0
2068848,0.75,1.0,0.0,20,20,20,0.0
2068848,0.7,1.0,0.0,20,20,20,0.0
2069235,0.95,0.0,0.0,8,8,8,1.0
2069235,0.9,0.0,0.0,8,8,8,1.0
2069235,0.85,0.0,0.0,8,8,8,1.0
2069235,0.8,0.0,0.0,8,8,8,1.0
2069235,0.75,0.0,0.0,8,8,8,1.0
2069235,0.7,1.0,0.0,8,8,8,0.0
2070124,0.95,0.0,0.0,20,20,20,1.0
2070124,0.9,0.0,0.0,20,20,20,1.0
2070124,0.85,1.0,0.0,20,20,20,0.0
2070124,0.8,1.0,0.0,20,20,20,0.0
2070124,0.75,1.0,0.05,20,20,20,0.05
2070124,0.7,1.0,0.0,20,20,20,0.0
2085291,0.95,0.0,0.0,20,20,20,1.0
2085291,0.9,0.0,0.0,20,20,20,1.0
2085291,0.85,0.0,0.0,20,20,20,1.0
2085291,0.8,1.0,0.0,20,20,20,0.0
2085291,0.75,1.0,0.0,20,20,20,0.0
2085291,0.7,1.0,0.05,20,20,20,0.05
2085709,0.95,0.0,0.0,20,20,20,1.0
2085709,0.9,0.0,0.0,20,20,20,1.0
2085709,0.85,0.0,0.0,20,20,20,1.0
2085709,0.8,0.0,0.0,20,20,20,1.0
2085709,0.75,1.0,0.0,20,20,20,0.0
2085709,0.7,1.0,0.0,20,20,20,0.0
2091182,0.95,1.0,0.0,20,20,20,0.0
2091182,0.9,1.0,0.0,20,20,20,0.0
2091182,0.85,1.0,0.0,20,20,20,0.0
2091182,0.8,1.0,0.0,20,20,20,0.0
2091182,0.75,1.0,0.0,20,20,20,0.0
2091182,0.7,1.0,0.0,20,20,20,0.0
2115021,0.95,1.0,0.0,5,5,5,0.0
2115021,0.9,1.0,0.0,5,5,5,0.0
2115021,0.85,1.0,0.0,5,5,5,0.0
2115021,0.8,1.0,0.0,5,5,5,0.0
2115021,0.75,1.0,0.0,5,5,5,0.0
2115021,0.7,1.0,0.0,5,5,5,0.0
2115553,0.95,0.0,0.0,5,5,5,1.0
2115553,0.9,0.0,0.0,5,5,5,1.0
2115553,0.85,0.0,0.0,5,5,5,1.0
2115553,0.8,1.0,0.2,5,5,5,0.2
2115553,0.75,1.0,0.2,5,5,5,0.2
2115553,0.7,1.0,0.2,5,5,5,0.2
2122202,0.95,0.0,0.0,5,5,5,1.0
2122202,0.9,0.0,0.0,5,5,5,1.0
2122202,0.85,0.0,0.0,5,5,5,1.0
2122202,0.8,0.0,0.0,5,5,5,1.0
2122202,0.75,1.0,0.0,5,5,5,0.0
2122202,0.7,1.0,0.0,5,5,5,0.0
2131105,0.95,0.0,0.0,20,20,20,1.0
2131105,0.9,0.0,0.0,20,20,20,1.0
2131105,0.85,0.0,0.0,20,20,20,1.0
2131105,0.8,1.0,0.0,20,20,20,0.0
2131105,0.75,1.0,0.0,20,20,20,0.0
2131105,0.7,1.0,0.0,20,20,20,0.0
2139200,0.95,0.0,0.0,20,20,20,1.0
2139200,0.9,0.0,0.0,20,20,20,1.0
2139200,0.85,0.0,0.0,20,20,20,1.0
2139200,0.8,0.0,0.0,20,20,20,1.0
2139200,0.75,1.0,0.0,20,20,20,0.0
2139200,0.7,1.0,0.0,20,20,20,0.0
2142166,0.95,0.0,0.0,8,8,8,1.0
2142166,0.9,0.0,0.0,8,8,8,1.0
2142166,0.85,0.0,0.0,8,8,8,1.0
2142166,0.8,1.0,0.0,8,8,8,0.0
2142166,0.75,1.0,0.0,8,8,8,0.0
2142166,0.7,1.0,0.0,8,8,8,0.0
2142170,0.95,0.0,0.0,7,7,7,1.0
2142170,0.9,0.0,0.0,7,7,7,1.0
