target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
923cbedd-27f3-439b-93e0-6947d4e42398,0.9,1.0,0.0,1,1,0,0.0
923cbedd-27f3-439b-93e0-6947d4e42398,0.85,1.0,0.0,1,1,0,0.0
923cbedd-27f3-439b-93e0-6947d4e42398,0.8,1.0,0.0,1,1,0,0.0
923cbedd-27f3-439b-93e0-6947d4e42398,0.75,1.0,0.0,1,1,0,0.0
923cbedd-27f3-439b-93e0-6947d4e42398,0.7,1.0,0.0,1,1,0,0.0
929c2fe3-8f04-4903-8163-085a52d9560d,0.95,0.0,0.0,1,1,1,1.0
929c2fe3-8f04-4903-8163-085a52d9560d,0.9,0.0,0.0,1,1,1,1.0
929c2fe3-8f04-4903-8163-085a52d9560d,0.85,0.0,0.0,1,1,1,1.0
929c2fe3-8f04-4903-8163-085a52d9560d,0.8,0.0,0.0,1,1,1,1.0
929c2fe3-8f04-4903-8163-085a52d9560d,0.75,0.0,0.0,1,1,1,1.0
929c2fe3-8f04-4903-8163-085a52d9560d,0.7,0.0,0.0,1,1,1,1.0
9306bc2c-0250-4ba0-b725-dac69540ccd7,0.95,0.0,0.0,0,0,0,1.0
9306bc2c-0250-4ba0-b725-dac69540ccd7,0.9,0.0,0.0,0,0,0,1.0
9306bc2c-0250-4ba0-b725-dac69540ccd7,0.85,0.0,0.0,0,0,0,1.0
9306bc2c-0250-4ba0-b725-dac69540ccd7,0.8,0.0,0.0,0,0,0,1.0
9306bc2c-0250-4ba0-b725-dac69540ccd7,0.75,0.0,0.0,0,0,0,1.0
9306bc2c-0250-4ba0-b725-dac69540ccd7,0.7,0.0,0.0,0,0,0,1.0
93414034-feba-4e0d-a3e3-33011ee3b649,0.95,1.0,0.0,0,0,0,0.0
93414034-feba-4e0d-a3e3-33011ee3b649,0.9,1.0,0.0,0,0,0,0.0
93414034-feba-4e0d-a3e3-33011ee3b649,0.85,1.0,0.0,0,0,0,0.0
93414034-feba-4e0d-a3e3-33011ee3b649,0.8,1.0,0.0,0,0,0,0.0
93414034-feba-4e0d-a3e3-33011ee3b649,0.75,1.0,0.0,0,0,0,0.0
93414034-feba-4e0d-a3e3-33011ee3b649,0.7,1.0,0.0,0,0,0,0.0
9356c51e-8fe3-4499-9cb2-4b2067d5f169,0.95,1.0,0.0,2,2,2,0.0
9356c51e-8fe3-4499-9cb2-4b2067d5f169,0.9,1.0,0.0,2,2,2,0.0
9356c51e-8fe3-4499-9cb2-4b2067d5f169,0.85,1.0,0.0,2,2,2,0.0
9356c51e-8fe3-4499-9cb2-4b2067d5f169,0.8,1.0,0.0,2,2,2,0.0
9356c51e-8fe3-4499-9cb2-4b2067d5f169,0.75,1.0,0.0,2,2,2,0.0
9356c51e-8fe3-4499-9cb2-4b2067d5f169,0.7,1.0,0.0,2,2,2,0.0
9370d878-f05f-47f5-ac9d-d2c9e8f44d75,0.95,1.0,0.0,0,0,0,0.0
9370d878-f05f-47f5-ac9d-d2c9e8f44d75,0.9,1.0,0.0,0,0,0,0.0
9370d878-f05f-47f5-ac9d-d2c9e8f44d75,0.85,1.0,0.0,0,0,0,0.0
9370d878-f05f-47f5-ac9d-d2c9e8f44d75,0.8,1.0,0.0,0,0,0,0.0
9370d878-f05f-47f5-ac9d-d2c9e8f44d75,0.75,1.0,0.0,0,0,0,0.0
9370d878-f05f-47f5-ac9d-d2c9e8f44d75,0.7,1.0,0.0,0,0,0,0.0
93805ec2-0442-429b-bdf2-20525df4348e,0.95,1.0,0.0,0,0,0,0.0
93805ec2-0442-429b-bdf2-20525df4348e,0.9,1.0,0.0,0,0,0,0.0
93805ec2-0442-429b-bdf2-20525df4348e,0.85,1.0,0.0,0,0,0,0.0
93805ec2-0442-429b-bdf2-20525df4348e,0.8,1.0,0.0,0,0,0,0.0
93805ec2-0442-429b-bdf2-20525df4348e,0.75,1.0,0.0,0,0,0,0.0
93805ec2-0442-429b-bdf2-20525df4348e,0.7,1.0,0.0,0,0,0,0.0
93a7d11e-1259-4019-8b46-ada91a802049,0.95,1.0,0.0,1,1,0,0.0
93a7d11e-1259-4019-8b46-ada91a802049,0.9,1.0,0.0,1,1,0,0.0
93a7d11e-1259-4019-8b46-ada91a802049,0.85,1.0,0.0,1,1,0,0.0
93a7d11e-1259-4019-8b46-ada91a802049,0.8,1.0,0.0,1,1,0,0.0
93a7d11e-1259-4019-8b46-ada91a802049,0.75,1.0,0.0,1,1,0,0.0
93a7d11e-1259-4019-8b46-ada91a802049,0.7,1.0,0.0,1,1,0,0.0
93b87f66-5fbf-4190-9d52-2ac0ce22ecb7,0.95,1.0,0.0,0,0,0,0.0
93b87f66-5fbf-4190-9d52-2ac0ce22ecb7,0.9,1.0,0.0,0,0,0,0.0
93b87f66-5fbf-4190-9d52-2ac0ce22ecb7,0.85,1.0,0.0,0,0,0,0.0
93b87f66-5fbf-4190-9d52-2ac0ce22ecb7,0.8,1.0,0.0,0,0,0,0.0
93b87f66-5fbf-4190-9d52-2ac0ce22ecb7,0.75,1.0,0.0,0,0,0,0.0
93b87f66-5fbf-4190-9d52-2ac0ce22ecb7,0.7,1.0,0.0,0,0,0,0.0
93e61783-326e-42eb-b2dc-657473445799,0.95,1.0,0.0,0,0,0,0.0
93e61783-326e-42eb-b2dc-657473445799,0.9,1.0,0.0,0,0,0,0.0
93e61783-326e-42eb-b2dc-657473445799,0.85,1.0,0.0,0,0,0,0.0
93e61783-326e-42eb-b2dc-657473445799,0.8,1.0,0.0,0,0,0,0.0
93e61783-326e-42eb-b2dc-657473445799,0.75,1.0,0.0,0,0,0,0.0
93e61783-326e-42eb-b2dc-657473445799,0.7,1.0,0.0,0,0,0,0.0
940f09a7-4a0b-482b-8041-bbbc03467216,0.95,1.0,0.0,0,0,0,0.0
940f09a7-4a0b-482b-8041-bbbc03467216,0.9,1.0,0.0,0,0,0,0.0
940f09a7-4a0b-482b-8041-bbbc03467216,0.85,1.0,0.0,0,0,0,0.0
940f09a7-4a0b-482b-8041-bbbc03467216,0.8,1.0,0.0,0,0,0,0.0
940f09a7-4a0b-482b-8041-bbbc03467216,0.75,1.0,0.0,0,0,0,0.0
940f09a7-4a0b-482b-8041-bbbc03467216,0.7,1.0,0.0,0,0,0,0.0
941d972d-fd67-4c08-85b5-4f0b9083d81a,0.95,1.0,1.0,1,1,1,1.0
941d972d-fd67-4c08-85b5-4f0b9083d81a,0.9,1.0,1.0,1,1,1,1.0
941d972d-fd67-4c08-85b5-4f0b9083d81a,0.85,1.0,1.0,1,1,1,1.0
941d972d-fd67-4c08-85b5-4f0b9083d81a,0.8,1.0,1.0,1,1,1,1.0
941d972d-fd67-4c08-85b5-4f0b9083d81a,0.75,1.0,1.0,1,1,1,1.0
941d972d-fd67-4c08-85b5-4f0b9083d81a,0.7,1.0,1.0,1,1,1,1.0
943cc069-9d2b-453d-860a-7ee4430e3977,0.95,1.0,0.0,5,5,4,0.0
943cc069-9d2b-453d-860a-7ee4430e3977,0.9,1.0,0.0,5,5,4,0.0
943cc069-9d2b-453d-860a-7ee4430e3977,0.85,1.0,0.0,5,5,4,0.0
943cc069-9d2b-453d-860a-7ee4430e3977,0.8,1.0,0.0,5,5,4,0.0
943cc069-9d2b-453d-860a-7ee4430e3977,0.75,1.0,0.0,5,5,4,0.0
943cc069-9d2b-453d-860a-7ee4430e3977,0.7,1.0,0.0,5,5,4,0.0
944cbe5e-8875-4137-8e6f-9c4cfc80b0b6,0.95,1.0,0.0,1,1,1,0.0
944cbe5e-8875-4137-8e6f-9c4cfc80b0b6,0.9,1.0,0.0,1,1,1,0.0
944cbe5e-8875-4137-8e6f-9c4cfc80b0b6,0.85,1.0,0.0,1,1,1,0.0
944cbe5e-8875-4137-8e6f-9c4cfc80b0b6,0.8,1.0,0.0,1,1,1,0.0
944cbe5e-8875-4137-8e6f-9c4cfc80b0b6,0.75,1.0,0.0,1,1,1,0.0
944cbe5e-8875-4137-8e6f-9c4cfc80b0b6,0.7,1.0,0.0,1,1,1,0.0
94db9132-8da0-4f1d-ab4c-de6110f14812,0.95,1.0,0.0,1,1,1,0.0
94db9132-8da0-4f1d-ab4c-de6110f14812,0.9,1.0,0.0,1,1,1,0.0
94db9132-8da0-4f1d-ab4c-de6110f14812,0.85,1.0,0.0,1,1,1,0.0
94db9132-8da0-4f1d-ab4c-de6110f14812,0.8,1.0,0.0,1,1,1,0.0
94db9132-8da0-4f1d-ab4c-de6110f14812,0.75,1.0,0.0,1,1,1,0.0
94db9132-8da0-4f1d-ab4c-de6110f14812,0.7,1.0,0.0,1,1,1,0.0
9518f15e-512d-400b-aa3b-634626465eec,0.95,1.0,0.0,1,1,0,0.0
9518f15e-512d-400b-aa3b-634626465eec,0.9,1.0,0.0,1,1,0,0.0
9518f15e-512d-400b-aa3b-634626465eec,0.85,1.0,0.0,1,1,0,0.0
9518f15e-512d-400b-aa3b-634626465eec,0.8,1.0,0.0,1,1,0,0.0
9518f15e-512d-400b-aa3b-634626465eec,0.75,1.0,0.0,1,1,0,0.0
9518f15e-512d-400b-aa3b-634626465eec,0.7,1.0,0.0,1,1,0,0.0
95600ec7-9579-40d7-a259-fadbbc1b5fc7,0.95,1.0,0.0,0,0,0,0.0
95600ec7-9579-40d7-a259-fadbbc1b5fc7,0.9,1.0,0.0,0,0,0,0.0
95600ec7-9579-40d7-a259-fadbbc1b5fc7,0.85,1.0,0.0,0,0,0,0.0
95600ec7-9579-40d7-a259-fadbbc1b5fc7,0.8,1.0,0.0,0,0,0,0.0
95600ec7-9579-40d7-a259-fadbbc1b5fc7,0.75,1.0,0.0,0,0,0,0.0
95600ec7-9579-40d7-a259-fadbbc1b5fc7,0.7,1.0,0.0,0,0,0,0.0
95c131fb-f17d-429d-b3d1-b693700210a5,0.95,0.0,0.0,1,1,0,1.0
95c131fb-f17d-429d-b3d1-b693700210a5,0.9,0.0,0.0,1,1,0,1.0
95c131fb-f17d-429d-b3d1-b693700210a5,0.85,0.0,0.0,1,1,0,1.0
95c131fb-f17d-429d-b3d1-b693700210a5,0.8,0.0,0.0,1,1,0,1.0
95c131fb-f17d-429d-b3d1-b693700210a5,0.75,0.0,0.0,1,1,0,1.0
95c131fb-f17d-429d-b3d1-b693700210a5,0.7,0.0,0.0,1,1,0,1.0
962bdc20-e3bf-43dd-a844-fb6f4265518e,0.95,1.0,0.0,0,0,0,0.0
962bdc20-e3bf-43dd-a844-fb6f4265518e,0.9,1.0,0.0,0,0,0,0.0
962bdc20-e3bf-43dd-a844-fb6f4265518e,0.85,1.0,0.0,0,0,0,0.0
962bdc20-e3bf-43dd-a844-fb6f4265518e,0.8,1.0,0.0,0,0,0,0.0
962bdc20-e3bf-43dd-a844-fb6f4265518e,0.75,1.0,0.0,0,0,0,0.0
962bdc20-e3bf-43dd-a844-fb6f4265518e,0.7,1.0,0.0,0,0,0,0.0
964fac10-d0f3-4466-8661-b0bbe9e9fcac,0.95,1.0,1.0,2,2,2,1.0
964fac10-d0f3-4466-8661-b0bbe9e9fcac,0.9,1.0,1.0,2,2,2,1.0
964fac10-d0f3-4466-8661-b0bbe9e9fcac,0.85,1.0,1.0,2,2,2,1.0
964fac10-d0f3-4466-8661-b0bbe9e9fcac,0.8,1.0,1.0,2,2,2,1.0
964fac10-d0f3-4466-8661-b0bbe9e9fcac,0.75,1.0,1.0,2,2,2,1.0
964fac10-d0f3-4466-8661-b0bbe9e9fcac,0.7,1.0,1.0,2,2,2,1.0
96767a38-691e-44c8-b2c4-c386668b3471,0.95,1.0,0.0,0,0,0,0.0
96767a38-691e-44c8-b2c4-c386668b3471,0.9,1.0,0.0,0,0,0,0.0
96767a38-691e-44c8-b2c4-c386668b3471,0.85,1.0,0.0,0,0,0,0.0
96767a38-691e-44c8-b2c4-c386668b3471,0.8,1.0,0.0,0,0,0,0.0
96767a38-691e-44c8-b2c4-c386668b3471,0.75,1.0,0.0,0,0,0,0.0
96767a38-691e-44c8-b2c4-c386668b3471,0.7,1.0,0.0,0,0,0,0.0
96db4b6c-5a9a-46bc-98b1-a42b430ea5f4,0.95,1.0,0.0,0,0,0,0.0
96db4b6c-5a9a-46bc-98b1-a42b430ea5f4,0.9,1.0,0.0,0,0,0,0.0
96db4b6c-5a9a-46bc-98b1-a42b430ea5f4,0.85,1.0,0.0,0,0,0,0.0
96db4b6c-5a9a-46bc-98b1-a42b430ea5f4,0.8,1.0,0.0,0,0,0,0.0
96db4b6c-5a9a-46bc-98b1-a42b430ea5f4,0.75,1.0,0.0,0,0,0,0.0
96db4b6c-5a9a-46bc-98b1-a42b430ea5f4,0.7,1.0,0.0,0,0,0,0.0
97c86416-6efd-4ee5-8247-be51a3b1b76c,0.95,1.0,0.0,0,0,0,0.0
97c86416-6efd-4ee5-8247-be51a3b1b76c,0.9,1.0,0.0,0,0,0,0.0
97c86416-6efd-4ee5-8247-be51a3b1b76c,0.85,1.0,0.0,0,0,0,0.0
97c86416-6efd-4ee5-8247-be51a3b1b76c,0.8,1.0,0.0,0,0,0,0.0
97c86416-6efd-4ee5-8247-be51a3b1b76c,0.75,1.0,0.0,0,0,0,0.0
97c86416-6efd-4ee5-8247-be51a3b1b76c,0.7,1.0,0.0,0,0,0,0.0
97fa5c2d-4c07-4a40-9fc7-ea669d0b8ade,0.95,1.0,0.0,0,0,0,0.0
97fa5c2d-4c07-4a40-9fc7-ea669d0b8ade,0.9,1.0,0.0,0,0,0,0.0
97fa5c2d-4c07-4a40-9fc7-ea669d0b8ade,0.85,1.0,0.0,0,0,0,0.0
97fa5c2d-4c07-4a40-9fc7-ea669d0b8ade,0.8,1.0,0.0,0,0,0,0.0
97fa5c2d-4c07-4a40-9fc7-ea669d0b8ade,0.75,1.0,0.0,0,0,0,0.0
97fa5c2d-4c07-4a40-9fc7-ea669d0b8ade,0.7,1.0,0.0,0,0,0,0.0
9817cdbb-c6cf-45a8-a437-69da8910914f,0.95,0.0,0.0,0,0,0,1.0
9817cdbb-c6cf-45a8-a437-69da8910914f,0.9,0.0,0.0,0,0,0,1.0
9817cdbb-c6cf-45a8-a437-69da8910914f,0.85,0.0,0.0,0,0,0,1.0
9817cdbb-c6cf-45a8-a437-69da8910914f,0.8,0.0,0.0,0,0,0,1.0
9817cdbb-c6cf-45a8-a437-69da8910914f,0.75,0.0,0.0,0,0,0,1.0
9817cdbb-c6cf-45a8-a437-69da8910914f,0.7,0.0,0.0,0,0,0,1.0
9904283c-60ee-45d5-8283-f2cdde18e8dc,0.95,1.0,0.5,2,2,2,0.5
9904283c-60ee-45d5-8283-f2cdde18e8dc,0.9,1.0,0.5,2,2,2,0.5
9904283c-60ee-45d5-8283-f2cdde18e8dc,0.85,1.0,0.5,2,2,2,0.5
9904283c-60ee-45d5-8283-f2cdde18e8dc,0.8,1.0,0.5,2,2,2,0.5
9904283c-60ee-45d5-8283-f2cdde18e8dc,0.75,1.0,0.5,2,2,2,0.5
9904283c-60ee-45d5-8283-f2cdde18e8dc,0.7,1.0,0.5,2,2,2,0.5
992f6b5d-d64f-4987-a78e-56c7278c6269,0.95,1.0,0.0,0,0,0,0.0
992f6b5d-d64f-4987-a78e-56c7278c6269,0.9,1.0,0.0,0,0,0,0.0
992f6b5d-d64f-4987-a78e-56c7278c6269,0.85,1.0,0.0,0,0,0,0.0
992f6b5d-d64f-4987-a78e-56c7278c6269,0.8,1.0,0.0,0,0,0,0.0
992f6b5d-d64f-4987-a78e-56c7278c6269,0.75,1.0,0.0,0,0,0,0.0
992f6b5d-d64f-4987-a78e-56c7278c6269,0.7,1.0,0.0,0,0,0,0.0
99844e5a-942e-45c2-8033-3e4782f8c5ab,0.95,1.0,0.0,0,0,0,0.0
99844e5a-942e-45c2-8033-3e4782f8c5ab,0.9,1.0,0.0,0,0,0,0.0
99844e5a-942e-45c2-8033-3e4782f8c5ab,0.85,1.0,0.0,0,0,0,0.0
99844e5a-942e-45c2-8033-3e4782f8c5ab,0.8,1.0,0.0,0,0,0,0.0
99844e5a-942e-45c2-8033-3e4782f8c5ab,0.75,1.0,0.0,0,0,0,0.0
99844e5a-942e-45c2-8033-3e4782f8c5ab,0.7,1.0,0.0,0,0,0,0.0
999f054b-8da6-447f-8cca-c4e4bced2cde,0.95,1.0,0.0,0,0,0,0.0
999f054b-8da6-447f-8cca-c4e4bced2cde,0.9,1.0,0.0,0,0,0,0.0
999f054b-8da6-447f-8cca-c4e4bced2cde,0.85,1.0,0.0,0,0,0,0.0
999f054b-8da6-447f-8cca-c4e4bced2cde,0.8,1.0,0.0,0,0,0,0.0
999f054b-8da6-447f-8cca-c4e4bced2cde,0.75,1.0,0.0,0,0,0,0.0
999f054b-8da6-447f-8cca-c4e4bced2cde,0.7,1.0,0.0,0,0,0,0.0
99a8563d-a6ab-461b-9204-c1b561751134,0.95,1.0,0.0,1,1,0,0.0
99a8563d-a6ab-461b-9204-c1b561751134,0.9,1.0,0.0,1,1,0,0.0
99a8563d-a6ab-461b-9204-c1b561751134,0.85,1.0,0.0,1,1,0,0.0
99a8563d-a6ab-461b-9204-c1b561751134,0.8,1.0,0.0,1,1,0,0.0
99a8563d-a6ab-461b-9204-c1b561751134,0.75,1.0,0.0,1,1,0,0.0
99a8563d-a6ab-461b-9204-c1b561751134,0.7,1.0,0.0,1,1,0,0.0
9a059b56-b2bf-41b6-a686-697c70de6a1c,0.95,1.0,0.0,0,0,0,0.0
9a059b56-b2bf-41b6-a686-697c70de6a1c,0.9,1.0,0.0,0,0,0,0.0
9a059b56-b2bf-41b6-a686-697c70de6a1c,0.85,1.0,0.0,0,0,0,0.0
9a059b56-b2bf-41b6-a686-697c70de6a1c,0.8,1.0,0.0,0,0,0,0.0
9a059b56-b2bf-41b6-a686-697c70de6a1c,0.75,1.0,0.0,0,0,0,0.0
9a059b56-b2bf-41b6-a686-697c70de6a1c,0.7,1.0,0.0,0,0,0,0.0
9a4daf7c-c297-48d7-af4a-ae919550f0f7,0.95,1.0,0.0,0,0,0,0.0
9a4daf7c-c297-48d7-af4a-ae919550f0f7,0.9,1.0,0.0,0,0,0,0.0
9a4daf7c-c297-48d7-af4a-ae919550f0f7,0.85,1.0,0.0,0,0,0,0.0
9a4daf7c-c297-48d7-af4a-ae919550f0f7,0.8,1.0,0.0,0,0,0,0.0
9a4daf7c-c297-48d7-af4a-ae919550f0f7,0.75,1.0,0.0,0,0,0,0.0
9a4daf7c-c297-48d7-af4a-ae919550f0f7,0.7,1.0,0.0,0,0,0,0.0
9a53e1ca-eaa4-4c6d-991a-fdf03bf1e14a,0.95,1.0,0.0,3,3,1,0.0
9a53e1ca-eaa4-4c6d-991a-fdf03bf1e14a,0.9,1.0,0.0,3,3,1,0.0
9a53e1ca-eaa4-4c6d-991a-fdf03bf1e14a,0.85,1.0,0.0,3,3,1,0.0
9a53e1ca-eaa4-4c6d-991a-fdf03bf1e14a,0.8,1.0,0.0,3,3,1,0.0
9a53e1ca-eaa4-4c6d-991a-fdf03bf1e14a,0.75,1.0,0.0,3,3,1,0.0
9a53e1ca-eaa4-4c6d-991a-fdf03bf1e14a,0.7,1.0,0.0,3,3,1,0.0
9a87fca2-fc15-4a50-a27e-aada5876ca63,0.95,1.0,0.0,0,0,0,0.0
9a87fca2-fc15-4a50-a27e-aada5876ca63,0.9,1.0,0.0,0,0,0,0.0
9a87fca2-fc15-4a50-a27e-aada5876ca63,0.85,1.0,0.0,0,0,0,0.0
9a87fca2-fc15-4a50-a27e-aada5876ca63,0.8,1.0,0.0,0,0,0,0.0
9a87fca2-fc15-4a50-a27e-aada5876ca63,0.75,1.0,0.0,0,0,0,0.0
9a87fca2-fc15-4a50-a27e-aada5876ca63,0.7,1.0,0.0,0,0,0,0.0
9a8c56d4-c455-49f2-b740-9313791cca85,0.95,1.0,0.0,0,0,0,0.0
9a8c56d4-c455-49f2-b740-9313791cca85,0.9,1.0,0.0,0,0,0,0.0
9a8c56d4-c455-49f2-b740-9313791cca85,0.85,1.0,0.0,0,0,0,0.0
9a8c56d4-c455-49f2-b740-9313791cca85,0.8,1.0,0.0,0,0,0,0.0
9a8c56d4-c455-49f2-b740-9313791cca85,0.75,1.0,0.0,0,0,0,0.0
9a8c56d4-c455-49f2-b740-9313791cca85,0.7,1.0,0.0,0,0,0,0.0
9b6936e4-e2c8-4d4e-b01e-03d80a649a78,0.95,1.0,0.0,6,6,5,0.0
9b6936e4-e2c8-4d4e-b01e-03d80a649a78,0.9,1.0,0.0,6,6,5,0.0
9b6936e4-e2c8-4d4e-b01e-03d80a649a78,0.85,1.0,0.0,6,6,5,0.0
9b6936e4-e2c8-4d4e-b01e-03d80a649a78,0.8,1.0,0.0,6,6,5,0.0
9b6936e4-e2c8-4d4e-b01e-03d80a649a78,0.75,1.0,0.0,6,6,5,0.0
9b6936e4-e2c8-4d4e-b01e-03d80a649a78,0.7,1.0,0.0,6,6,5,0.0
9b6c1f29-3f04-4ed5-afc0-5bb7ac7fcca6,0.95,1.0,0.0,0,0,0,0.0
9b6c1f29-3f04-4ed5-afc0-5bb7ac7fcca6,0.9,1.0,0.0,0,0,0,0.0
9b6c1f29-3f04-4ed5-afc0-5bb7ac7fcca6,0.85,1.0,0.0,0,0,0,0.0
9b6c1f29-3f04-4ed5-afc0-5bb7ac7fcca6,0.8,1.0,0.0,0,0,0,0.0
9b6c1f29-3f04-4ed5-afc0-5bb7ac7fcca6,0.75,1.0,0.0,0,0,0,0.0
9b6c1f29-3f04-4ed5-afc0-5bb7ac7fcca6,0.7,1.0,0.0,0,0,0,0.0
9bf0495d-0159-4896-8b28-984b8686b8be,0.95,1.0,0.0,0,0,0,0.0
9bf0495d-0159-4896-8b28-984b8686b8be,0.9,1.0,0.0,0,0,0,0.0
9bf0495d-0159-4896-8b28-984b8686b8be,0.85,1.0,0.0,0,0,0,0.0
9bf0495d-0159-4896-8b28-984b8686b8be,0.8,1.0,0.0,0,0,0,0.0
9bf0495d-0159-4896-8b28-984b8686b8be,0.75,1.0,0.0,0,0,0,0.0
9bf0495d-0159-4896-8b28-984b8686b8be,0.7,1.0,0.0,0,0,0,0.0
9c31c98d-8e5e-4caa-b8d3-9cea4c19e411,0.95,1.0,0.5,12,12,9,0.5
9c31c98d-8e5e-4caa-b8d3-9cea4c19e411,0.9,1.0,0.5,12,12,9,0.5
9c31c98d-8e5e-4caa-b8d3-9cea4c19e411,0.85,1.0,0.5,12,12,9,0.5
9c31c98d-8e5e-4caa-b8d3-9cea4c19e411,0.8,1.0,0.5,12,12,9,0.5
9c31c98d-8e5e-4caa-b8d3-9cea4c19e411,0.75,1.0,0.5,12,12,9,0.5
9c31c98d-8e5e-4caa-b8d3-9cea4c19e411,0.7,1.0,0.5,12,12,9,0.5
9c77389f-3326-40c3-bf3e-85023b2f8a19,0.95,1.0,0.0,0,0,0,0.0
9c77389f-3326-40c3-bf3e-85023b2f8a19,0.9,1.0,0.0,0,0,0,0.0
9c77389f-3326-40c3-bf3e-85023b2f8a19,0.85,1.0,0.0,0,0,0,0.0
9c77389f-3326-40c3-bf3e-85023b2f8a19,0.8,1.0,0.0,0,0,0,0.0
9c77389f-3326-40c3-bf3e-85023b2f8a19,0.75,1.0,0.0,0,0,0,0.0
9c77389f-3326-40c3-bf3e-85023b2f8a19,0.7,1.0,0.0,0,0,0,0.0
9cca3def-e496-406e-b8e4-663ab5493368,0.95,1.0,0.0,1,1,0,0.0
9cca3def-e496-406e-b8e4-663ab5493368,0.9,1.0,0.0,1,1,0,0.0
9cca3def-e496-406e-b8e4-663ab5493368,0.85,1.0,0.0,1,1,0,0.0
9cca3def-e496-406e-b8e4-663ab5493368,0.8,0.0,0.0,1,1,0,1.0
9cca3def-e496-406e-b8e4-663ab5493368,0.75,1.0,0.0,1,1,0,0.0
9cca3def-e496-406e-b8e4-663ab5493368,0.7,0.0,0.0,1,1,0,1.0
9d34de40-b460-4907-8911-1d2c9f2d2f30,0.95,0.0,0.0,0,0,0,1.0
9d34de40-b460-4907-8911-1d2c9f2d2f30,0.9,0.0,0.0,0,0,0,1.0
9d34de40-b460-4907-8911-1d2c9f2d2f30,0.85,0.0,0.0,0,0,0,1.0
9d34de40-b460-4907-8911-1d2c9f2d2f30,0.8,0.0,0.0,0,0,0,1.0
9d34de40-b460-4907-8911-1d2c9f2d2f30,0.75,0.0,0.0,0,0,0,1.0
9d34de40-b460-4907-8911-1d2c9f2d2f30,0.7,0.0,0.0,0,0,0,1.0
9d3d9112-9a36-4d79-832e-35d6e32711f8,0.95,1.0,0.0,6,6,5,0.0
9d3d9112-9a36-4d79-832e-35d6e32711f8,0.9,1.0,0.0,6,6,5,0.0
9d3d9112-9a36-4d79-832e-35d6e32711f8,0.85,1.0,0.0,6,6,5,0.0
9d3d9112-9a36-4d79-832e-35d6e32711f8,0.8,1.0,0.0,6,6,5,0.0
9d3d9112-9a36-4d79-832e-35d6e32711f8,0.75,1.0,0.0,6,6,5,0.0
9d3d9112-9a36-4d79-832e-35d6e32711f8,0.7,1.0,0.0,6,6,5,0.0
9db33012-ae8b-4e19-94d4-c1aaa5054452,0.95,1.0,0.0,0,0,0,0.0
9db33012-ae8b-4e19-94d4-c1aaa5054452,0.9,1.0,0.0,0,0,0,0.0
9db33012-ae8b-4e19-94d4-c1aaa5054452,0.85,1.0,0.0,0,0,0,0.0
9db33012-ae8b-4e19-94d4-c1aaa5054452,0.8,1.0,0.0,0,0,0,0.0
9db33012-ae8b-4e19-94d4-c1aaa5054452,0.75,1.0,0.0,0,0,0,0.0
9db33012-ae8b-4e19-94d4-c1aaa5054452,0.7,1.0,0.0,0,0,0,0.0
9dea8e84-3cdc-46cc-9731-71dd2082528e,0.95,1.0,0.0,0,0,0,0.0
9dea8e84-3cdc-46cc-9731-71dd2082528e,0.9,1.0,0.0,0,0,0,0.0
9dea8e84-3cdc-46cc-9731-71dd2082528e,0.85,1.0,0.0,0,0,0,0.0
9dea8e84-3cdc-46cc-9731-71dd2082528e,0.8,1.0,0.0,0,0,0,0.0
9dea8e84-3cdc-46cc-9731-71dd2082528e,0.75,1.0,0.0,0,0,0,0.0
9dea8e84-3cdc-46cc-9731-71dd2082528e,0.7,1.0,0.0,0,0,0,0.0
9e14b06b-370c-480e-90cb-3336eeb0b8a4,0.95,1.0,0.0,3,3,1,0.0
9e14b06b-370c-480e-90cb-3336eeb0b8a4,0.9,1.0,0.0,3,3,1,0.0
9e14b06b-370c-480e-90cb-3336eeb0b8a4,0.85,1.0,0.0,3,3,1,0.0
9e14b06b-370c-480e-90cb-3336eeb0b8a4,0.8,1.0,0.0,3,3,1,0.0
9e14b06b-370c-480e-90cb-3336eeb0b8a4,0.75,1.0,0.0,3,3,1,0.0
9e14b06b-370c-480e-90cb-3336eeb0b8a4,0.7,1.0,0.0,3,3,1,0.0
9e2f04d9-5f0a-497c-9c31-154e52b03104,0.95,1.0,0.0,0,0,0,0.0
9e2f04d9-5f0a-497c-9c31-154e52b03104,0.9,1.0,0.0,0,0,0,0.0
9e2f04d9-5f0a-497c-9c31-154e52b03104,0.85,1.0,0.0,0,0,0,0.0
9e2f04d9-5f0a-497c-9c31-154e52b03104,0.8,1.0,0.0,0,0,0,0.0
9e2f04d9-5f0a-497c-9c31-154e52b03104,0.75,1.0,0.0,0,0,0,0.0
9e2f04d9-5f0a-497c-9c31-154e52b03104,0.7,1.0,0.0,0,0,0,0.0
9e58b6fd-ecf6-42ce-ad6d-00cc88179d7e,0.95,1.0,0.0,0,0,0,0.0
9e58b6fd-ecf6-42ce-ad6d-00cc88179d7e,0.9,1.0,0.0,0,0,0,0.0
9e58b6fd-ecf6-42ce-ad6d-00cc88179d7e,0.85,1.0,0.0,0,0,0,0.0
9e58b6fd-ecf6-42ce-ad6d-00cc88179d7e,0.8,1.0,0.0,0,0,0,0.0
