target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
zsre-272,0.85,1.0,0.2,5,5,5,0.2
zsre-272,0.8,1.0,0.2,5,5,5,0.2
zsre-272,0.75,1.0,0.2,5,5,5,0.2
zsre-272,0.7,1.0,0.2,5,5,5,0.2
zsre-273,0.95,1.0,0.2,5,5,5,0.2
zsre-273,0.9,1.0,0.2,5,5,5,0.2
zsre-273,0.85,1.0,0.2,5,5,5,0.2
zsre-273,0.8,1.0,0.2,5,5,5,0.2
zsre-273,0.75,1.0,0.2,5,5,5,0.2
zsre-273,0.7,1.0,0.2,5,5,5,0.2
zsre-28,0.95,1.0,1.0,5,5,5,1.0
zsre-28,0.9,1.0,1.0,5,5,5,1.0
zsre-28,0.85,1.0,1.0,5,5,5,1.0
zsre-28,0.8,1.0,1.0,5,5,5,1.0
zsre-28,0.75,1.0,1.0,5,5,5,1.0
zsre-28,0.7,1.0,1.0,5,5,5,1.0
zsre-288,0.95,1.0,0.0,5,5,5,0.0
zsre-288,0.9,1.0,0.0,5,5,5,0.0
zsre-288,0.85,1.0,0.0,5,5,5,0.0
zsre-288,0.8,1.0,0.0,5,5,5,0.0
zsre-288,0.75,1.0,0.0,5,5,5,0.0
zsre-288,0.7,1.0,0.0,5,5,5,0.0
zsre-29,0.95,1.0,1.0,5,5,5,1.0
zsre-29,0.9,1.0,1.0,5,5,5,1.0
zsre-29,0.85,1.0,1.0,5,5,5,1.0
zsre-29,0.8,1.0,1.0,5,5,5,1.0
zsre-29,0.75,1.0,1.0,5,5,5,1.0
zsre-29,0.7,1.0,1.0,5,5,5,1.0
zsre-30,0.95,1.0,1.0,5,5,5,1.0
zsre-30,0.9,1.0,1.0,5,5,5,1.0
zsre-30,0.85,1.0,1.0,5,5,5,1.0
zsre-30,0.8,1.0,1.0,5,5,5,1.0
zsre-30,0.75,1.0,1.0,5,5,5,1.0
zsre-30,0.7,1.0,1.0,5,5,5,1.0
zsre-300,0.95,1.0,0.2,5,5,5,0.2
zsre-300,0.9,1.0,0.2,5,5,5,0.2
zsre-300,0.85,1.0,0.2,5,5,5,0.2
zsre-300,0.8,1.0,0.2,5,5,5,0.2
zsre-300,0.75,1.0,0.2,5,5,5,0.2
zsre-300,0.7,1.0,0.2,5,5,5,0.2
zsre-301,0.95,1.0,0.14285714285714285,7,7,7,0.14285714285714285
zsre-301,0.9,1.0,0.14285714285714285,7,7,7,0.14285714285714285
zsre-301,0.85,1.0,0.14285714285714285,7,7,7,0.14285714285714285
zsre-301,0.8,1.0,0.14285714285714285,7,7,7,0.14285714285714285
zsre-301,0.75,1.0,0.14285714285714285,7,7,7,0.14285714285714285
zsre-301,0.7,1.0,0.14285714285714285,7,7,7,0.14285714285714285
zsre-312,0.95,1.0,0.0,5,5,5,0.0
zsre-312,0.9,1.0,0.0,5,5,5,0.0
zsre-312,0.85,1.0,0.0,5,5,5,0.0
zsre-312,0.8,1.0,0.0,5,5,5,0.0
zsre-312,0.75,1.0,0.0,5,5,5,0.0
zsre-312,0.7,1.0,0.0,5,5,5,0.0
zsre-32,0.95,1.0,1.0,5,5,5,1.0
zsre-32,0.9,1.0,1.0,5,5,5,1.0
zsre-32,0.85,1.0,1.0,5,5,5,1.0
zsre-32,0.8,1.0,1.0,5,5,5,1.0
zsre-32,0.75,1.0,1.0,5,5,5,1.0
zsre-32,0.7,1.0,1.0,5,5,5,1.0
zsre-324,0.95,1.0,0.0,5,5,5,0.0
zsre-324,0.9,1.0,0.0,5,5,5,0.0
zsre-324,0.85,1.0,0.0,5,5,5,0.0
zsre-324,0.8,1.0,0.0,5,5,5,0.0
zsre-324,0.75,1.0,0.0,5,5,5,0.0
zsre-324,0.7,1.0,0.0,5,5,5,0.0
zsre-326,0.95,0.0,0.0,5,5,5,1.0
zsre-326,0.9,0.0,0.0,5,5,5,1.0
zsre-326,0.85,0.0,0.0,5,5,5,1.0
zsre-326,0.8,0.0,0.0,5,5,5,1.0
zsre-326,0.75,0.0,0.0,5,5,5,1.0
zsre-326,0.7,1.0,0.0,5,5,5,0.0
zsre-330,0.95,1.0,0.0,5,5,5,0.0
zsre-330,0.9,1.0,0.0,5,5,5,0.0
zsre-330,0.85,1.0,0.0,5,5,5,0.0
zsre-330,0.8,1.0,0.0,5,5,5,0.0
zsre-330,0.75,1.0,0.0,5,5,5,0.0
zsre-330,0.7,1.0,0.0,5,5,5,0.0
zsre-333,0.95,1.0,0.4,5,5,5,0.4
zsre-333,0.9,1.0,0.4,5,5,5,0.4
zsre-333,0.85,1.0,0.4,5,5,5,0.4
zsre-333,0.8,1.0,0.4,5,5,5,0.4
zsre-333,0.75,1.0,0.4,5,5,5,0.4
zsre-333,0.7,1.0,0.4,5,5,5,0.4
zsre-334,0.95,1.0,0.4,5,5,5,0.4
zsre-334,0.9,1.0,0.4,5,5,5,0.4
zsre-334,0.85,1.0,0.4,5,5,5,0.4
zsre-334,0.8,1.0,0.4,5,5,5,0.4
zsre-334,0.75,1.0,0.4,5,5,5,0.4
zsre-334,0.7,1.0,0.4,5,5,5,0.4
zsre-335,0.95,1.0,0.4,5,5,5,0.4
zsre-335,0.9,1.0,0.4,5,5,5,0.4
zsre-335,0.85,1.0,0.4,5,5,5,0.4
zsre-335,0.8,1.0,0.4,5,5,5,0.4
zsre-335,0.75,1.0,0.4,5,5,5,0.4
zsre-335,0.7,1.0,0.4,5,5,5,0.4
zsre-34,0.95,1.0,1.0,5,5,5,1.0
zsre-34,0.9,1.0,1.0,5,5,5,1.0
zsre-34,0.85,1.0,1.0,5,5,5,1.0
zsre-34,0.8,1.0,1.0,5,5,5,1.0
zsre-34,0.75,1.0,1.0,5,5,5,1.0
zsre-34,0.7,1.0,1.0,5,5,5,1.0
zsre-342,0.95,0.0,0.0,5,5,5,1.0
zsre-342,0.9,0.0,0.0,5,5,5,1.0
zsre-342,0.85,0.0,0.0,5,5,5,1.0
zsre-342,0.8,0.0,0.0,5,5,5,1.0
zsre-342,0.75,0.0,0.0,5,5,5,1.0
zsre-342,0.7,1.0,0.2,5,5,5,0.2
zsre-343,0.95,0.0,0.0,5,5,5,1.0
zsre-343,0.9,1.0,0.0,5,5,5,0.0
zsre-343,0.85,0.0,0.0,5,5,5,1.0
zsre-343,0.8,1.0,0.2,5,5,5,0.2
zsre-343,0.75,1.0,0.2,5,5,5,0.2
zsre-343,0.7,1.0,0.2,5,5,5,0.2
zsre-362,0.95,1.0,0.0,5,5,5,0.0
zsre-362,0.9,1.0,0.0,5,5,5,0.0
zsre-362,0.85,1.0,0.0,5,5,5,0.0
zsre-362,0.8,1.0,0.0,5,5,5,0.0
zsre-362,0.75,1.0,0.0,5,5,5,0.0
zsre-362,0.7,1.0,0.0,5,5,5,0.0
zsre-365,0.95,1.0,0.0,5,5,5,0.0
zsre-365,0.9,1.0,0.0,5,5,5,0.0
zsre-365,0.85,1.0,0.0,5,5,5,0.0
zsre-365,0.8,1.0,0.0,5,5,5,0.0
zsre-365,0.75,1.0,0.0,5,5,5,0.0
zsre-365,0.7,1.0,0.0,5,5,5,0.0
zsre-372,0.95,1.0,0.0,5,5,5,0.0
zsre-372,0.9,1.0,0.0,5,5,5,0.0
zsre-372,0.85,1.0,0.0,5,5,5,0.0
zsre-372,0.8,1.0,0.0,5,5,5,0.0
zsre-372,0.75,1.0,0.0,5,5,5,0.0
zsre-372,0.7,1.0,0.0,5,5,5,0.0
zsre-379,0.95,0.0,0.0,5,5,5,1.0
zsre-379,0.9,0.0,0.0,5,5,5,1.0
zsre-379,0.85,0.0,0.0,5,5,5,1.0
zsre-379,0.8,0.0,0.0,5,5,5,1.0
zsre-379,0.75,1.0,0.0,5,5,5,0.0
zsre-379,0.7,1.0,0.0,5,5,5,0.0
zsre-380,0.95,1.0,0.0,5,5,5,0.0
zsre-380,0.9,1.0,0.0,5,5,5,0.0
zsre-380,0.85,1.0,0.0,5,5,5,0.0
zsre-380,0.8,1.0,0.0,5,5,5,0.0
zsre-380,0.75,1.0,0.0,5,5,5,0.0
zsre-380,0.7,1.0,0.0,5,5,5,0.0
zsre-385,0.95,1.0,0.0,5,5,5,0.0
zsre-385,0.9,1.0,0.0,5,5,5,0.0
zsre-385,0.85,1.0,0.0,5,5,5,0.0
zsre-385,0.8,1.0,0.0,5,5,5,0.0
zsre-385,0.75,1.0,0.0,5,5,5,0.0
zsre-385,0.7,1.0,0.0,5,5,5,0.0
zsre-388,0.95,0.0,0.0,5,5,5,1.0
zsre-388,0.9,0.0,0.0,5,5,5,1.0
zsre-388,0.85,1.0,0.2,5,5,5,0.2
zsre-388,0.8,1.0,0.2,5,5,5,0.2
zsre-388,0.75,1.0,0.2,5,5,5,0.2
zsre-388,0.7,1.0,0.2,5,5,5,0.2
zsre-389,0.95,0.0,0.0,5,5,5,1.0
zsre-389,0.9,0.0,0.0,5,5,5,1.0
zsre-389,0.85,1.0,0.2,5,5,5,0.2
zsre-389,0.8,1.0,0.2,5,5,5,0.2
zsre-389,0.75,0.0,0.0,5,5,5,1.0
zsre-389,0.7,1.0,0.2,5,5,5,0.2
zsre-39,0.95,1.0,0.0,5,5,5,0.0
zsre-39,0.9,1.0,0.0,5,5,5,0.0
zsre-39,0.85,1.0,0.0,5,5,5,0.0
zsre-39,0.8,1.0,0.0,5,5,5,0.0
zsre-39,0.75,1.0,0.0,5,5,5,0.0
zsre-39,0.7,1.0,0.0,5,5,5,0.0
zsre-390,0.95,0.0,0.0,5,5,5,1.0
zsre-390,0.9,0.0,0.0,5,5,5,1.0
zsre-390,0.85,0.0,0.0,5,5,5,1.0
zsre-390,0.8,1.0,0.8,5,5,5,0.8
zsre-390,0.75,1.0,0.8,5,5,5,0.8
zsre-390,0.7,1.0,0.8,5,5,5,0.8
zsre-391,0.95,0.0,0.0,5,5,5,1.0
zsre-391,0.9,0.0,0.0,5,5,5,1.0
zsre-391,0.85,0.0,0.0,5,5,5,1.0
zsre-391,0.8,0.0,0.0,5,5,5,1.0
zsre-391,0.75,0.0,0.0,5,5,5,1.0
zsre-391,0.7,1.0,0.8,5,5,5,0.8
zsre-392,0.95,0.0,0.0,5,5,5,1.0
zsre-392,0.9,0.0,0.0,5,5,5,1.0
zsre-392,0.85,0.0,0.0,5,5,5,1.0
zsre-392,0.8,0.0,0.0,5,5,5,1.0
zsre-392,0.75,1.0,0.8,5,5,5,0.8
zsre-392,0.7,1.0,0.8,5,5,5,0.8
zsre-393,0.95,0.0,0.0,5,5,5,1.0
zsre-393,0.9,0.0,0.0,5,5,5,1.0
zsre-393,0.85,0.0,0.0,5,5,5,1.0
zsre-393,0.8,0.0,0.0,5,5,5,1.0
zsre-393,0.75,0.0,0.0,5,5,5,1.0
zsre-393,0.7,1.0,0.8,5,5,5,0.8
zsre-394,0.95,0.0,0.0,5,5,5,1.0
zsre-394,0.9,0.0,0.0,5,5,5,1.0
zsre-394,0.85,0.0,0.0,5,5,5,1.0
zsre-394,0.8,0.0,0.0,5,5,5,1.0
zsre-394,0.75,1.0,0.8,5,5,5,0.8
zsre-394,0.7,1.0,0.8,5,5,5,0.8
zsre-401,0.95,1.0,0.0,5,5,5,0.0
zsre-401,0.9,1.0,0.0,5,5,5,0.0
zsre-401,0.85,1.0,0.0,5,5,5,0.0
zsre-401,0.8,1.0,0.0,5,5,5,0.0
zsre-401,0.75,1.0,0.0,5,5,5,0.0
zsre-401,0.7,1.0,0.0,5,5,5,0.0
zsre-411,0.95,0.0,0.0,5,5,5,1.0
zsre-411,0.9,0.0,0.0,5,5,5,1.0
zsre-411,0.85,0.0,0.0,5,5,5,1.0
zsre-411,0.8,0.0,0.0,5,5,5,1.0
zsre-411,0.75,0.0,0.0,5,5,5,1.0
zsre-411,0.7,1.0,0.2,5,5,5,0.2
zsre-412,0.95,1.0,0.0,5,5,5,0.0
zsre-412,0.9,1.0,0.0,5,5,5,0.0
zsre-412,0.85,1.0,0.0,5,5,5,0.0
zsre-412,0.8,1.0,0.0,5,5,5,0.0
zsre-412,0.75,1.0,0.0,5,5,5,0.0
zsre-412,0.7,1.0,0.0,5,5,5,0.0
zsre-413,0.95,1.0,0.0,5,5,5,0.0
zsre-413,0.9,1.0,0.0,5,5,5,0.0
zsre-413,0.85,1.0,0.0,5,5,5,0.0
zsre-413,0.8,1.0,0.0,5,5,5,0.0
zsre-413,0.75,1.0,0.0,5,5,5,0.0
zsre-413,0.7,1.0,0.0,5,5,5,0.0
zsre-415,0.95,1.0,0.0,5,5,5,0.0
zsre-415,0.9,1.0,0.0,5,5,5,0.0
zsre-415,0.85,1.0,0.0,5,5,5,0.0
zsre-415,0.8,1.0,0.0,5,5,5,0.0
zsre-415,0.75,1.0,0.0,5,5,5,0.0
zsre-415,0.7,1.0,0.0,5,5,5,0.0
zsre-417,0.95,1.0,0.0,5,5,5,0.0
zsre-417,0.9,1.0,0.0,5,5,5,0.0
zsre-417,0.85,1.0,0.0,5,5,5,0.0
zsre-417,0.8,1.0,0.0,5,5,5,0.0
zsre-417,0.75,1.0,0.0,5,5,5,0.0
zsre-417,0.7,1.0,0.0,5,5,5,0.0
zsre-419,0.95,1.0,0.0,5,5,5,0.0
zsre-419,0.9,1.0,0.0,5,5,5,0.0
zsre-419,0.85,1.0,0.0,5,5,5,0.0
zsre-419,0.8,1.0,0.0,5,5,5,0.0
zsre-419,0.75,1.0,0.0,5,5,5,0.0
zsre-419,0.7,1.0,0.0,5,5,5,0.0
zsre-423,0.95,0.0,0.0,5,5,5,1.0
zsre-423,0.9,0.0,0.0,5,5,5,1.0
zsre-423,0.85,0.0,0.0,5,5,5,1.0
zsre-423,0.8,0.0,0.0,5,5,5,1.0
zsre-423,0.75,1.0,0.0,5,5,5,0.0
zsre-423,0.7,1.0,0.0,5,5,5,0.0
zsre-432,0.95,1.0,0.0,5,5,5,0.0
zsre-432,0.9,1.0,0.0,5,5,5,0.0
zsre-432,0.85,1.0,0.0,5,5,5,0.0
zsre-432,0.8,1.0,0.0,5,5,5,0.0
zsre-432,0.75,1.0,0.0,5,5,5,0.0
zsre-432,0.7,1.0,0.0,5,5,5,0.0
zsre-44,0.95,1.0,0.0,5,5,5,0.0
zsre-44,0.9,1.0,0.0,5,5,5,0.0
zsre-44,0.85,1.0,0.0,5,5,5,0.0
zsre-44,0.8,1.0,0.0,5,5,5,0.0
zsre-44,0.75,1.0,0.0,5,5,5,0.0
zsre-44,0.7,1.0,0.0,5,5,5,0.0
zsre-442,0.95,1.0,0.0,5,5,5,0.0
zsre-442,0.9,1.0,0.0,5,5,5,0.0
zsre-442,0.85,1.0,0.0,5,5,5,0.0
zsre-442,0.8,1.0,0.0,5,5,5,0.0
zsre-442,0.75,1.0,0.0,5,5,5,0.0
zsre-442,0.7,1.0,0.0,5,5,5,0.0
zsre-447,0.95,1.0,0.2,5,5,5,0.2
zsre-447,0.9,1.0,0.2,5,5,5,0.2
zsre-447,0.85,1.0,0.2,5,5,5,0.2
zsre-447,0.8,1.0,0.2,5,5,5,0.2
zsre-447,0.75,1.0,0.2,5,5,5,0.2
zsre-447,0.7,1.0,0.2,5,5,5,0.2
zsre-448,0.95,1.0,0.2,5,5,5,0.2
zsre-448,0.9,1.0,0.2,5,5,5,0.2
zsre-448,0.85,1.0,0.2,5,5,5,0.2
zsre-448,0.8,1.0,0.2,5,5,5,0.2
zsre-448,0.75,1.0,0.2,5,5,5,0.2
zsre-448,0.7,1.0,0.2,5,5,5,0.2
zsre-45,0.95,1.0,0.0,5,5,5,0.0
zsre-45,0.9,1.0,0.0,5,5,5,0.0
zsre-45,0.85,1.0,0.0,5,5,5,0.0
zsre-45,0.8,1.0,0.0,5,5,5,0.0
zsre-45,0.75,1.0,0.0,5,5,5,0.0
zsre-45,0.7,1.0,0.0,5,5,5,0.0
zsre-454,0.95,1.0,0.14285714285714285,7,7,7,0.14285714285714285
zsre-454,0.9,1.0,0.14285714285714285,7,7,7,0.14285714285714285
zsre-454,0.85,1.0,0.14285714285714285,7,7,7,0.14285714285714285
zsre-454,0.8,1.0,0.14285714285714285,7,7,7,0.14285714285714285
zsre-454,0.75,1.0,0.14285714285714285,7,7,7,0.14285714285714285
zsre-454,0.7,1.0,0.14285714285714285,7,7,7,0.14285714285714285
zsre-455,0.95,1.0,0.2,5,5,5,0.2
zsre-455,0.9,1.0,0.2,5,5,5,0.2
zsre-455,0.85,1.0,0.2,5,5,5,0.2
zsre-455,0.8,1.0,0.2,5,5,5,0.2
zsre-455,0.75,1.0,0.2,5,5,5,0.2
zsre-455,0.7,1.0,0.2,5,5,5,0.2
zsre-457,0.95,0.0,0.0,5,5,5,1.0
zsre-457,0.9,0.0,0.0,5,5,5,1.0
zsre-457,0.85,0.0,0.0,5,5,5,1.0
zsre-457,0.8,1.0,0.0,5,5,5,0.0
zsre-457,0.75,1.0,0.0,5,5,5,0.0
zsre-457,0.7,1.0,0.0,5,5,5,0.0
zsre-461,0.95,1.0,0.2,5,5,5,0.2
zsre-461,0.9,1.0,0.2,5,5,5,0.2
zsre-461,0.85,1.0,0.2,5,5,5,0.2
zsre-461,0.8,1.0,0.2,5,5,5,0.2
zsre-461,0.75,1.0,0.2,5,5,5,0.2
zsre-461,0.7,1.0,0.2,5,5,5,0.2
zsre-462,0.95,1.0,0.2,5,5,5,0.2
zsre-462,0.9,1.0,0.2,5,5,5,0.2
zsre-462,0.85,1.0,0.2,5,5,5,0.2
zsre-462,0.8,1.0,0.2,5,5,5,0.2
zsre-462,0.75,1.0,0.2,5,5,5,0.2
zsre-462,0.7,1.0,0.2,5,5,5,0.2
zsre-466,0.95,1.0,0.0,5,5,5,0.0
zsre-466,0.9,1.0,0.0,5,5,5,0.0
zsre-466,0.85,1.0,0.0,5,5,5,0.0
zsre-466,0.8,1.0,0.0,5,5,5,0.0
zsre-466,0.75,1.0,0.0,5,5,5,0.0
zsre-466,0.7,1.0,0.0,5,5,5,0.0
zsre-468,0.95,0.0,0.0,5,5,5,1.0
zsre-468,0.9,0.0,0.0,5,5,5,1.0
zsre-468,0.85,0.0,0.0,5,5,5,1.0
zsre-468,0.8,0.0,0.0,5,5,5,1.0
zsre-468,0.75,0.0,0.0,5,5,5,1.0
zsre-468,0.7,1.0,0.4,5,5,5,0.4
zsre-469,0.95,0.0,0.0,5,5,5,1.0
zsre-469,0.9,0.0,0.0,5,5,5,1.0
zsre-469,0.85,1.0,0.6,5,5,5,0.6
zsre-469,0.8,0.0,0.0,5,5,5,1.0
zsre-469,0.75,0.0,0.0,5,5,5,1.0
zsre-469,0.7,1.0,0.6,5,5,5,0.6
zsre-47,0.95,1.0,0.0,5,5,5,0.0
zsre-47,0.9,1.0,0.0,5,5,5,0.0
zsre-47,0.85,1.0,0.0,5,5,5,0.0
zsre-47,0.8,1.0,0.0,5,5,5,0.0
zsre-47,0.75,1.0,0.0,5,5,5,0.0
zsre-47,0.7,1.0,0.0,5,5,5,0.0
zsre-470,0.95,0.0,0.0,5,5,5,1.0
zsre-470,0.9,0.0,0.0,5,5,5,1.0
zsre-470,0.85,0.0,0.0,5,5,5,1.0
zsre-470,0.8,0.0,0.0,5,5,5,1.0
zsre-470,0.75,1.0,0.6,5,5,5,0.6
zsre-470,0.7,0.0,0.6,5,5,5,1.6
zsre-471,0.95,0.0,0.0,5,5,5,1.0
zsre-471,0.9,0.0,0.0,5,5,5,1.0
zsre-471,0.85,0.0,0.0,5,5,5,1.0
zsre-471,0.8,0.0,0.0,5,5,5,1.0
zsre-471,0.75,1.0,0.6,5,5,5,0.6
zsre-471,0.7,0.0,0.6,5,5,5,1.6
zsre-473,0.95,1.0,0.0,5,5,5,0.0
zsre-473,0.9,1.0,0.0,5,5,5,0.0
zsre-473,0.85,1.0,0.0,5,5,5,0.0
zsre-473,0.8,1.0,0.0,5,5,5,0.0
zsre-473,0.75,1.0,0.0,5,5,5,0.0
zsre-473,0.7,1.0,0.0,5,5,5,0.0
zsre-479,0.95,1.0,0.4,5,5,5,0.4
zsre-479,0.9,1.0,0.4,5,5,5,0.4
zsre-479,0.85,1.0,0.4,5,5,5,0.4
zsre-479,0.8,1.0,0.4,5,5,5,0.4
zsre-479,0.75,1.0,0.4,5,5,5,0.4
zsre-479,0.7,1.0,0.4,5,5,5,0.4
zsre-481,0.95,1.0,0.4,5,5,5,0.4
zsre-481,0.9,1.0,0.4,5,5,5,0.4
zsre-481,0.85,1.0,0.4,5,5,5,0.4
zsre-481,0.8,1.0,0.4,5,5,5,0.4
zsre-481,0.75,1.0,0.4,5,5,5,0.4
zsre-481,0.7,1.0,0.4,5,5,5,0.4
zsre-482,0.95,1.0,0.4,5,5,5,0.4
zsre-482,0.9,1.0,0.4,5,5,5,0.4
zsre-482,0.85,1.0,0.4,5,5,5,0.4
zsre-482,0.8,1.0,0.4,5,5,5,0.4
zsre-482,0.75,1.0,0.4,5,5,5,0.4
zsre-482,0.7,1.0,0.4,5,5,5,0.4
zsre-492,0.95,1.0,0.0,5,5,5,0.0
zsre-492,0.9,1.0,0.0,5,5,5,0.0
zsre-492,0.85,1.0,0.0,5,5,5,0.0
zsre-492,0.8,1.0,0.0,5,5,5,0.0
zsre-492,0.75,1.0,0.0,5,5,5,0.0
zsre-492,0.7,1.0,0.0,5,5,5,0.0
zsre-5,0.95,1.0,0.5,8,8,8,0.5
zsre-5,0.9,1.0,0.5,8,8,8,0.5
zsre-5,0.85,1.0,0.5,8,8,8,0.5
zsre-5,0.8,1.0,0.5,8,8,8,0.5
zsre-5,0.75,1.0,0.5,8,8,8,0.5
zsre-5,0.7,1.0,0.5,8,8,8,0.5
zsre-501,0.95,0.0,0.0,5,5,5,1.0
zsre-501,0.9,0.0,0.0,5,5,5,1.0
zsre-501,0.85,0.0,0.0,5,5,5,1.0
zsre-501,0.8,0.0,0.0,5,5,5,1.0
zsre-501,0.75,0.0,0.0,5,5,5,1.0
zsre-501,0.7,1.0,0.0,5,5,5,0.0
zsre-506,0.95,0.0,0.0,5,5,5,1.0
zsre-506,0.9,0.0,0.0,5,5,5,1.0
zsre-506,0.85,0.0,0.0,5,5,5,1.0
zsre-506,0.8,1.0,0.6,5,5,5,0.6
zsre-506,0.75,1.0,0.6,5,5,5,0.6
zsre-506,0.7,1.0,0.6,5,5,5,0.6
zsre-508,0.95,0.0,0.0,5,5,5,1.0
zsre-508,0.9,0.0,0.0,5,5,5,1.0
zsre-508,0.85,0.0,0.0,5,5,5,1.0
zsre-508,0.8,0.0,0.0,5,5,5,1.0
zsre-508,0.75,1.0,0.6,5,5,5,0.6
zsre-508,0.7,1.0,0.6,5,5,5,0.6
zsre-509,0.95,0.0,0.0,5,5,5,1.0
zsre-509,0.9,0.0,0.0,5,5,5,1.0
zsre-509,0.85,0.0,0.0,5,5,5,1.0
zsre-509,0.8,1.0,0.6,5,5,5,0.6
zsre-509,0.75,1.0,0.6,5,5,5,0.6
zsre-509,0.7,1.0,0.6,5,5,5,0.6
zsre-510,0.95,0.0,0.0,5,5,5,1.0
zsre-510,0.9,0.0,0.0,5,5,5,1.0
zsre-510,0.85,0.0,0.0,5,5,5,1.0
zsre-510,0.8,1.0,0.6,5,5,5,0.6
zsre-510,0.75,1.0,0.6,5,5,5,0.6
zsre-510,0.7,1.0,0.6,5,5,5,0.6
zsre-512,0.95,1.0,0.0,5,5,5,0.0
zsre-512,0.9,1.0,0.0,5,5,5,0.0
zsre-512,0.85,1.0,0.0,5,5,5,0.0
zsre-512,0.8,1.0,0.0,5,5,5,0.0
zsre-512,0.75,1.0,0.0,5,5,5,0.0
zsre-512,0.7,1.0,0.0,5,5,5,0.0
zsre-520,0.95,1.0,0.0,5,5,5,0.0
zsre-520,0.9,1.0,0.0,5,5,5,0.0
zsre-520,0.85,1.0,0.0,5,5,5,0.0
zsre-520,0.8,1.0,0.0,5,5,5,0.0
zsre-520,0.75,0.0,0.0,5,5,5,1.0
zsre-520,0.7,1.0,0.0,5,5,5,0.0
zsre-521,0.95,1.0,0.0,5,5,5,0.0
zsre-521,0.9,1.0,0.0,5,5,5,0.0
zsre-521,0.85,1.0,0.0,5,5,5,0.0
zsre-521,0.8,1.0,0.0,5,5,5,0.0
zsre-521,0.75,1.0,0.0,5,5,5,0.0
zsre-521,0.7,1.0,0.0,5,5,5,0.0
zsre-53,0.95,1.0,0.0,5,5,5,0.0
zsre-53,0.9,1.0,0.0,5,5,5,0.0
zsre-53,0.85,1.0,0.0,5,5,5,0.0
zsre-53,0.8,1.0,0.0,5,5,5,0.0
zsre-53,0.75,1.0,0.0,5,5,5,0.0
zsre-53,0.7,1.0,0.0,5,5,5,0.0
zsre-538,0.95,1.0,0.0,5,5,5,0.0
zsre-538,0.9,1.0,0.0,5,5,5,0.0
zsre-538,0.85,1.0,0.0,5,5,5,0.0
zsre-538,0.8,1.0,0.0,5,5,5,0.0
zsre-538,0.75,1.0,0.0,5,5,5,0.0
zsre-538,0.7,1.0,0.0,5,5,5,0.0
zsre-540,0.95,1.0,0.0,5,5,5,0.0
zsre-540,0.9,1.0,0.0,5,5,5,0.0
zsre-540,0.85,1.0,0.0,5,5,5,0.0
zsre-540,0.8,1.0,0.0,5,5,5,0.0
zsre-540,0.75,1.0,0.0,5,5,5,0.0
zsre-540,0.7,1.0,0.0,5,5,5,0.0
zsre-544,0.95,1.0,0.0,5,5,5,0.0
zsre-544,0.9,1.0,0.0,5,5,5,0.0
zsre-544,0.85,1.0,0.0,5,5,5,0.0
zsre-544,0.8,1.0,0.0,5,5,5,0.0
zsre-544,0.75,1.0,0.0,5,5,5,0.0
zsre-544,0.7,1.0,0.0,5,5,5,0.0
zsre-547,0.95,1.0,0.8,5,5,5,0.8
zsre-547,0.9,1.0,0.8,5,5,5,0.8
zsre-547,0.85,1.0,0.8,5,5,5,0.8
zsre-547,0.8,1.0,0.8,5,5,5,0.8
zsre-547,0.75,1.0,0.8,5,5,5,0.8
zsre-547,0.7,1.0,0.8,5,5,5,0.8
zsre-549,0.95,1.0,0.8,5,5,5,0.8
zsre-549,0.9,1.0,0.8,5,5,5,0.8
zsre-549,0.85,1.0,0.8,5,5,5,0.8
zsre-549,0.8,1.0,0.8,5,5,5,0.8
zsre-549,0.75,1.0,0.8,5,5,5,0.8
zsre-549,0.7,1.0,0.6,5,5,5,0.6
zsre-551,0.95,1.0,0.8,5,5,5,0.8
zsre-551,0.9,1.0,0.8,5,5,5,0.8
zsre-551,0.85,1.0,0.8,5,5,5,0.8
zsre-551,0.8,1.0,0.8,5,5,5,0.8
zsre-551,0.75,1.0,0.8,5,5,5,0.8
zsre-551,0.7,1.0,0.8,5,5,5,0.8
zsre-552,0.95,1.0,0.8,5,5,5,0.8
zsre-552,0.9,1.0,0.8,5,5,5,0.8
zsre-552,0.85,1.0,0.8,5,5,5,0.8
zsre-552,0.8,1.0,0.8,5,5,5,0.8
zsre-552,0.75,1.0,0.8,5,5,5,0.8
zsre-552,0.7,1.0,0.8,5,5,5,0.8
zsre-553,0.95,1.0,0.8,5,5,5,0.8
zsre-553,0.9,1.0,0.8,5,5,5,0.8
zsre-553,0.85,1.0,0.8,5,5,5,0.8
zsre-553,0.8,1.0,0.8,5,5,5,0.8
zsre-553,0.75,1.0,0.8,5,5,5,0.8
zsre-553,0.7,1.0,0.8,5,5,5,0.8
zsre-554,0.95,1.0,0.0,5,5,5,0.0
zsre-554,0.9,1.0,0.0,5,5,5,0.0
zsre-554,0.85,1.0,0.0,5,5,5,0.0
zsre-554,0.8,1.0,0.0,5,5,5,0.0
zsre-554,0.75,1.0,0.0,5,5,5,0.0
zsre-554,0.7,1.0,0.0,5,5,5,0.0
zsre-57,0.95,1.0,0.0,5,5,5,0.0
zsre-57,0.9,1.0,0.0,5,5,5,0.0
zsre-57,0.85,1.0,0.0,5,5,5,0.0
zsre-57,0.8,1.0,0.0,5,5,5,0.0
