fact,rho,s_del,s_surv,margin,r_f
cf-9819,0.85,,,,True
cf-9833,0.85,,,,True
cf-9836,0.85,0.9231863617897034,,,True
cf-9839,0.85,,,,False
cf-9844,0.85,0.9113837480545044,,,False
cf-9858,0.85,,,,False
cf-9863,0.85,,,,False
cf-9867,0.85,,,,True
cf-9880,0.85,,,,True
cf-9884,0.85,0.8771993517875671,,,True
cf-9886,0.85,,,,False
cf-9892,0.85,,,,False
cf-9895,0.85,0.8811507821083069,,,False
cf-9900,0.85,0.8549066185951233,,,True
cf-9901,0.85,,,,False
cf-9910,0.85,0.915313720703125,,,False
cf-9911,0.85,,,,False
cf-9920,0.85,,,,False
cf-9922,0.85,,,,False
cf-9925,0.85,,,,False
cf-9926,0.85,0.8525755405426025,,,False
cf-9934,0.85,0.907516360282898,,,True
cf-9943,0.85,0.9336104989051819,,,False
cf-9946,0.85,,,,False
cf-9956,0.85,0.8689843416213989,,,True
cf-9959,0.85,,,,False
cf-9966,0.85,0.8824973106384277,,,False
cf-9977,0.85,,,,True
cf-9978,0.85,0.9301599264144897,,,False
cf-9979,0.85,0.9015239477157593,,,False
cf-9998,0.85,0.9395185708999634,,,True
cf-10014,0.85,,,,False
cf-10018,0.85,0.8856780529022217,,,True
cf-10019,0.85,,,,False
cf-10020,0.85,,,,False
cf-10024,0.85,0.9652209281921387,,,True
cf-10028,0.85,,,,False
cf-10031,0.85,,,,False
cf-10032,0.85,,,,True
cf-10035,0.85,0.9592559933662415,,,False
cf-10038,0.85,,,,False
cf-10041,0.85,,,,True
cf-10059,0.85,,,,True
cf-10063,0.85,,,,True
cf-10067,0.85,0.875073254108429,,,False
cf-10071,0.85,,,,True
cf-10073,0.85,,,,False
cf-10074,0.85,,,,True
cf-10075,0.85,,,,True
cf-10078,0.85,0.9594671726226807,,,True
cf-10087,0.85,0.8578281402587891,,,False
cf-10089,0.85,,,,False
cf-10090,0.85,,,,False
cf-10093,0.85,0.8949501514434814,,,True
cf-10106,0.85,,,,False
cf-10120,0.85,0.8517299294471741,,,False
cf-10133,0.85,,,,False
cf-10135,0.85,,,,False
cf-10136,0.85,0.9519555568695068,,,True
cf-10145,0.85,0.9575631022453308,,,False
cf-10149,0.85,,,,False
cf-10169,0.85,,,,False
cf-10174,0.85,,,,False
cf-10182,0.85,,,,False
cf-10191,0.85,,,,False
cf-10198,0.85,,,,True
cf-10201,0.85,,,,True
cf-10211,0.85,,,,True
cf-10227,0.85,0.9501224160194397,,,False
cf-10229,0.85,0.8859290480613708,,,False
cf-10242,0.85,0.975429356098175,,,True
cf-10243,0.85,,,,False
cf-10256,0.85,,,,False
cf-10257,0.85,,,,True
cf-10259,0.85,,,,False
cf-10261,0.85,0.8817497491836548,,,True
cf-10266,0.85,,,,True
cf-10272,0.85,0.9633333683013916,,,True
cf-10273,0.85,,,,False
cf-10278,0.85,0.8705971837043762,,,True
cf-10284,0.85,,,,False
cf-10287,0.85,,,,False
cf-10304,0.85,0.8503165245056152,,,True
cf-10305,0.85,0.9182320833206177,,,False
cf-10326,0.85,0.8846398591995239,,,False
cf-10339,0.85,,,,True
cf-10344,0.85,,,,True
cf-10345,0.85,,,,True
cf-10347,0.85,,,,False
cf-10357,0.85,,,,False
cf-10369,0.85,0.8622782230377197,,,False
cf-10371,0.85,,,,True
cf-10373,0.85,,,,True
cf-10388,0.85,0.8853861689567566,,,False
cf-10393,0.85,0.9242557883262634,,,False
cf-10395,0.85,,,,False
cf-10396,0.85,,,,False
cf-10399,0.85,,,,False
cf-10404,0.85,0.8642345070838928,,,False
cf-10413,0.85,,,,False
cf-10417,0.85,0.8679157495498657,,,True
cf-10418,0.85,,,,True
cf-10429,0.85,0.8682659864425659,,,False
cf-10436,0.85,0.9056940674781799,,,True
cf-10443,0.85,0.9786175489425659,,,False
cf-10464,0.85,,,,False
cf-10473,0.85,0.8961230516433716,,,True
cf-10483,0.85,,,,False
cf-10492,0.85,,,,True
cf-10494,0.85,,,,True
cf-10500,0.85,,,,True
cf-10502,0.85,,,,False
cf-10512,0.85,0.8775190711021423,,,True
cf-10518,0.85,,,,True
cf-10541,0.85,,,,False
cf-10543,0.85,,,,False
cf-10552,0.85,,,,False
cf-10553,0.85,,,,False
cf-10567,0.85,0.9453834295272827,,,True
cf-10571,0.85,,,,True
cf-10586,0.85,,,,False
cf-10588,0.85,0.8597267270088196,,,False
cf-10589,0.85,0.8678392767906189,,,False
cf-10601,0.85,,,,False
cf-10606,0.85,,,,True
cf-10611,0.85,0.8783642649650574,,,False
cf-10612,0.85,0.9533929228782654,,,False
cf-10622,0.85,0.895793080329895,,,True
cf-10640,0.85,,,,False
cf-10644,0.85,,,,False
cf-10645,0.85,,,,True
cf-10647,0.85,0.9362423419952393,,,True
cf-10656,0.85,,,,False
cf-10659,0.85,,,,False
cf-10665,0.85,,,,False
cf-10667,0.85,,,,False
cf-10668,0.85,,,,True
cf-10669,0.85,,,,True
cf-10670,0.85,,,,False
cf-10671,0.85,,,,False
cf-10674,0.85,0.9784418940544128,,,True
cf-10675,0.85,0.8775107264518738,,,True
cf-10676,0.85,,,,True
cf-10684,0.85,,,,False
cf-10685,0.85,,,,True
cf-10720,0.85,,,,False
cf-10737,0.85,0.8632780909538269,,,False
cf-10744,0.85,0.9077273607254028,,,False
cf-10745,0.85,,,,False
cf-10747,0.85,0.871642529964447,,,False
cf-10750,0.85,,,,False
cf-10756,0.85,0.9679312705993652,,,False
cf-10757,0.85,,,,True
cf-10759,0.85,0.8713948726654053,,,True
cf-10765,0.85,0.8806655406951904,,,True
cf-10766,0.85,,,,False
cf-10774,0.85,0.9162073731422424,,,False
cf-10788,0.85,,,,True
cf-10789,0.85,0.8592353463172913,,,False
cf-10792,0.85,0.8879753351211548,,,True
cf-10794,0.85,,,,True
cf-10797,0.85,,,,True
cf-10810,0.85,0.9203629493713379,,,False
cf-10812,0.85,,,,False
cf-10822,0.85,,,,False
cf-10829,0.85,0.9700047969818115,,,False
cf-10837,0.85,0.8950367569923401,,,False
cf-10847,0.85,,,,False
cf-10853,0.85,0.955298125743866,,,True
cf-10864,0.85,,,,True
cf-10867,0.85,,,,False
cf-10881,0.85,,,,False
cf-10888,0.85,0.9743821620941162,,,True
cf-10889,0.85,,,,False
cf-10912,0.85,,,,False
cf-10914,0.85,,,,False
cf-10925,0.85,0.865368127822876,,,False
cf-10932,0.85,0.8948211669921875,,,True
cf-10933,0.85,0.9095345735549927,,,False
cf-10934,0.85,,,,False
cf-10936,0.85,0.8871493339538574,,,False
cf-10948,0.85,,,,False
cf-10955,0.85,0.8592461943626404,,,False
cf-10956,0.85,,,,True
cf-10961,0.85,,,,False
cf-10962,0.85,,,,True
cf-10976,0.85,0.8632721304893494,,,True
cf-10978,0.85,,,,True
cf-10995,0.85,,,,False
cf-11006,0.85,,,,False
cf-11017,0.85,,,,False
cf-11035,0.85,0.8581870794296265,,,True
cf-11040,0.85,,,,True
cf-11042,0.85,,,,False
cf-11069,0.85,,,,False
cf-11071,0.85,0.9380849599838257,,,False
cf-11074,0.85,0.8770843148231506,,,True
cf-11076,0.85,,,,True
cf-11083,0.85,,,,False
cf-11100,0.85,0.9277385473251343,,,True
cf-11105,0.85,,,,False
cf-11110,0.85,0.8623422384262085,,,True
cf-11121,0.85,,,,True
cf-11123,0.85,,,,False
cf-11134,0.85,0.8642071485519409,,,True
cf-11146,0.85,,,,True
cf-11153,0.85,,,,False
cf-11155,0.85,,,,False
cf-11172,0.85,,,,True
cf-11173,0.85,,,,True
cf-11191,0.85,,,,False
cf-11199,0.85,0.8502815961837769,,,True
cf-11200,0.85,,,,True
cf-11204,0.85,,,,False
cf-11210,0.85,,,,False
cf-11211,0.85,0.8622007966041565,,,False
cf-11214,0.85,0.9147912263870239,,,True
cf-11215,0.85,,,,True
cf-11219,0.85,0.8631789684295654,,,False
cf-11225,0.85,,,,False
cf-11232,0.85,0.9331217408180237,,,False
cf-11236,0.85,0.8832981586456299,,,True
cf-11242,0.85,,,,False
cf-11264,0.85,,,,False
cf-11265,0.85,0.9148433208465576,,,False
cf-11268,0.85,0.8874866962432861,,,False
cf-11272,0.85,0.9182119369506836,,,False
cf-11285,0.85,,,,False
cf-11287,0.85,0.8763357996940613,,,False
cf-11288,0.85,,,,True
cf-11292,0.85,,,,True
cf-11299,0.85,,,,True
cf-11306,0.85,0.8992794752120972,,,True
cf-11317,0.85,0.9549250602722168,,,True
cf-11318,0.85,0.9795799255371094,,,False
cf-11341,0.85,0.9603169560432434,,,False
cf-11347,0.85,0.9010553956031799,,,False
cf-11357,0.85,,,,True
cf-11363,0.85,0.9211193919181824,,,True
cf-11369,0.85,0.9216010570526123,,,False
cf-11386,0.85,,,,False
cf-11389,0.85,,,,False
cf-11393,0.85,,,,False
cf-11396,0.85,,,,True
cf-11406,0.85,0.8630599975585938,,,False
cf-11411,0.85,0.8923518061637878,,,True
cf-11415,0.85,0.8988876342773438,,,False
cf-11420,0.85,,,,True
cf-11430,0.85,0.8528990149497986,,,True
cf-11431,0.85,0.907089114189148,,,True
cf-11438,0.85,0.8659684658050537,,,True
cf-11445,0.85,,,,False
cf-11455,0.85,,,,True
cf-11458,0.85,0.8731048107147217,,,False
cf-11462,0.85,,,,False
cf-11466,0.85,,,,False
cf-11469,0.85,,,,False
cf-11474,0.85,0.8544891476631165,,,True
cf-11479,0.85,0.8570085763931274,,,True
cf-11484,0.85,0.8872115612030029,,,True
cf-11485,0.85,0.9530434608459473,,,True
cf-11488,0.85,,,,False
cf-11491,0.85,,,,True
cf-11494,0.85,0.8509511947631836,,,False
cf-11499,0.85,,,,True
cf-11509,0.85,0.9888898134231567,,,True
cf-11514,0.85,,,,False
cf-11515,0.85,,,,True
cf-11516,0.85,,,,False
cf-11517,0.85,,,,False
cf-11524,0.85,,,,True
cf-11527,0.85,,,,False
cf-11528,0.85,,,,True
cf-11538,0.85,,,,False
cf-11540,0.85,,,,False
cf-11548,0.85,,,,False
cf-11550,0.85,0.8557640910148621,,,True
cf-11552,0.85,0.866383969783783,,,True
cf-11563,0.85,0.9198256731033325,,,False
cf-11579,0.85,,,,True
cf-11582,0.85,0.912895917892456,,,True
cf-11590,0.85,0.9491832852363586,,,False
cf-11591,0.85,0.8787744045257568,,,False
cf-11594,0.85,0.9030900001525879,,,False
cf-11598,0.85,0.8566603064537048,,,False
cf-11599,0.85,,,,True
cf-11602,0.85,,,,False
cf-11621,0.85,0.8922536373138428,,,True
cf-11628,0.85,,,,False
cf-11630,0.85,,,,False
cf-11634,0.85,,,,False
cf-11636,0.85,,,,False
cf-11643,0.85,0.8673520088195801,,,True
cf-11647,0.85,,,,False
cf-11670,0.85,,,,True
cf-11680,0.85,0.8975257873535156,,,False
cf-11682,0.85,,,,False
cf-11690,0.85,,,,True
cf-11702,0.85,,,,False
cf-11703,0.85,,,,False
cf-11704,0.85,,,,False
cf-11705,0.85,0.8678334951400757,,,False
cf-11713,0.85,,,,True
cf-11717,0.85,0.865463137626648,,,True
cf-11729,0.85,0.9546586275100708,,,True
cf-11732,0.85,,,,False
cf-11739,0.85,,,,False
cf-11746,0.85,0.8770848512649536,,,False
cf-11747,0.85,0.8939019441604614,,,False
cf-11749,0.85,,,,False
cf-11751,0.85,,,,False
cf-11754,0.85,,,,True
cf-11757,0.85,,,,False
cf-11776,0.85,,,,True
cf-11784,0.85,,,,False
cf-11787,0.85,,,,True
cf-11804,0.85,0.9318562746047974,,,False
cf-11819,0.85,0.8572961091995239,,,True
cf-11823,0.85,,,,False
cf-11841,0.85,0.9203299283981323,,,False
cf-11844,0.85,,,,False
cf-11850,0.85,,,,True
cf-11854,0.85,,,,False
cf-11865,0.85,0.8611045479774475,,,False
cf-11867,0.85,0.922874927520752,,,False
cf-11873,0.85,0.862108588218689,,,False
cf-11874,0.85,,,,False
cf-11879,0.85,,,,False
cf-11885,0.85,,,,False
cf-11896,0.85,0.8938796520233154,,,True
cf-11898,0.85,,,,False
cf-11906,0.85,,,,True
cf-11911,0.85,0.967934787273407,,,True
cf-11916,0.85,,,,False
cf-11920,0.85,,,,False
cf-11929,0.85,0.9062788486480713,,,True
cf-11933,0.85,,,,False
cf-11945,0.85,,,,False
cf-11952,0.85,0.8999245166778564,,,True
cf-11956,0.85,,,,True
cf-11957,0.85,,,,False
cf-11966,0.85,0.9034053087234497,,,False
cf-11977,0.85,0.8883672952651978,,,True
cf-11978,0.85,,,,True
cf-11979,0.85,,,,False
cf-11980,0.85,,,,False
cf-12017,0.85,0.8752277493476868,,,False
cf-12023,0.85,,,,True
cf-12031,0.85,,,,True
cf-12032,0.85,,,,False
cf-12035,0.85,0.9114314317703247,,,True
cf-12046,0.85,0.8966100811958313,,,True
cf-12059,0.85,,,,False
cf-12066,0.85,0.8606811761856079,,,False
cf-12068,0.85,,,,True
cf-12072,0.85,,,,True
cf-12073,0.85,,,,False
cf-12089,0.85,,,,False
cf-12091,0.85,0.9127824306488037,,,True
cf-12096,0.85,,,,True
cf-12111,0.85,0.8586933612823486,,,False
cf-12114,0.85,,,,False
cf-12120,0.85,0.8876254558563232,,,False
cf-12126,0.85,,,,True
cf-12131,0.85,,,,False
cf-12138,0.85,,,,False
cf-12146,0.85,0.8663725256919861,,,False
cf-12147,0.85,0.9072973728179932,,,True
cf-12160,0.85,0.91671222448349,,,False
cf-12164,0.85,,,,True
cf-12192,0.85,,,,False
cf-12197,0.85,0.9241180419921875,,,True
cf-12198,0.85,,,,True
cf-12202,0.85,,,,True
cf-12210,0.85,0.8755695819854736,,,True
cf-12217,0.85,,,,False
cf-12220,0.85,0.8503689765930176,,,True
cf-12222,0.85,,,,False
cf-12227,0.85,0.8712582588195801,,,False
cf-12230,0.85,0.9170170426368713,,,False
cf-12238,0.85,,,,False
cf-12239,0.85,0.9153849482536316,,,True
cf-12241,0.85,,,,False
cf-12242,0.85,0.8787728548049927,,,False
cf-12257,0.85,,,,False
cf-12267,0.85,,,,False
cf-12270,0.85,0.8937366008758545,,,False
cf-12287,0.85,,,,False
cf-12289,0.85,,,,False
cf-12291,0.85,,,,False
cf-12301,0.85,,,,True
cf-12302,0.85,0.9061651229858398,,,False
cf-12304,0.85,,,,False
cf-12307,0.85,,,,True
cf-12319,0.85,0.8512716293334961,,,False
cf-12323,0.85,,,,False
cf-12328,0.85,0.9526689648628235,,,False
cf-12331,0.85,,,,False
cf-12332,0.85,0.8664481043815613,,,True
cf-12353,0.85,,,,False
cf-12364,0.85,0.9201391935348511,,,False
cf-12366,0.85,0.8863519430160522,,,False
cf-12368,0.85,,,,False
cf-12385,0.85,,,,False
cf-12387,0.85,,,,True
cf-12395,0.85,0.9268314838409424,,,False
cf-12398,0.85,0.8702281713485718,,,True
cf-12401,0.85,,,,False
cf-12402,0.85,,,,True
cf-12410,0.85,,,,False
cf-12418,0.85,0.8591759204864502,,,True
cf-12437,0.85,,,,False
cf-12439,0.85,,,,True
cf-12441,0.85,0.86806321144104,,,False
cf-12444,0.85,,,,True
cf-12449,0.85,,,,True
cf-12467,0.85,0.8598812818527222,,,True
cf-12468,0.85,,,,True
cf-12470,0.85,,,,False
cf-12471,0.85,0.8513582348823547,,,True
cf-12475,0.85,,,,False
cf-12489,0.85,0.9833998084068298,,,False
cf-12493,0.85,,,,False
cf-12508,0.85,0.9395766854286194,,,True
cf-12512,0.85,,,,False
cf-12518,0.85,0.9560538530349731,,,True
cf-12539,0.85,0.9310132265090942,,,True
cf-12541,0.85,,,,True
cf-12543,0.85,,,,False
cf-12550,0.85,,,,False
cf-12553,0.85,,,,True
cf-12557,0.85,0.8939876556396484,,,True
cf-12564,0.85,,,,True
cf-12566,0.85,,,,False
cf-12601,0.85,,,,True
cf-12605,0.85,,,,False
cf-12609,0.85,,,,False
cf-12622,0.85,0.9032711386680603,,,False
cf-12623,0.85,,,,True
cf-12632,0.85,0.8865993022918701,,,False
cf-12641,0.85,0.851425290107727,,,True
cf-12649,0.85,,,,False
cf-12650,0.85,,,,False
cf-12665,0.85,,,,False
cf-12666,0.85,,,,False
cf-12668,0.85,0.9836739301681519,,,True
cf-12676,0.85,,,,False
cf-12677,0.85,0.9277769327163696,,,True
cf-12679,0.85,,,,True
cf-12682,0.85,,,,True
cf-12684,0.85,,,,True
cf-12691,0.85,,,,False
cf-12693,0.85,0.9739695191383362,,,True
cf-12697,0.85,0.907301664352417,,,False
cf-12700,0.85,,,,False
cf-12705,0.85,0.8666259050369263,,,False
cf-12706,0.85,0.9158827066421509,,,True
cf-12712,0.85,0.9664909243583679,,,False
cf-12713,0.85,,,,False
cf-12725,0.85,,,,True
cf-12726,0.85,0.8628810048103333,,,False
cf-12730,0.85,,,,False
cf-12733,0.85,,,,False
cf-12736,0.85,,,,False
cf-12742,0.85,0.918489933013916,,,True
cf-12747,0.85,,,,False
cf-12761,0.85,,,,True
cf-12763,0.85,,,,True
cf-12765,0.85,0.887903094291687,,,True
cf-12776,0.85,,,,True
cf-12779,0.85,,,,False
cf-12790,0.85,0.8665511608123779,,,True
cf-12791,0.85,0.9712951183319092,,,True
cf-12793,0.85,,,,False
cf-12796,0.85,0.8605871200561523,,,True
cf-12798,0.85,,,,True
cf-12801,0.85,0.8550379276275635,,,False
cf-12802,0.85,0.9651992321014404,,,False
cf-12805,0.85,0.9254922270774841,,,False
cf-12811,0.85,,,,False
cf-12812,0.85,,,,False
cf-12823,0.85,0.8781673312187195,,,False
cf-12834,0.85,,,,False
cf-12844,0.85,,,,True
cf-12849,0.85,0.8600635528564453,,,False
cf-12853,0.85,0.935899555683136,,,True
cf-12856,0.85,,,,False
cf-12870,0.85,,,,False
cf-12884,0.85,0.8752013444900513,,,False
cf-12889,0.85,,,,True
cf-12899,0.85,,,,True
cf-12903,0.85,0.8664190173149109,,,True
cf-12908,0.85,,,,False
cf-12909,0.85,0.8688006401062012,,,False
cf-12916,0.85,,,,False
cf-12922,0.85,,,,False
cf-12932,0.85,,,,False
cf-12940,0.85,,,,True
cf-12943,0.85,,,,False
cf-12949,0.85,0.896919846534729,,,False
cf-12951,0.85,,,,False
cf-12952,0.85,,,,False
cf-12956,0.85,,,,True
cf-12961,0.85,,,,False
cf-12973,0.85,,,,False
cf-12978,0.85,,,,True
cf-12986,0.85,0.8691409826278687,,,False
cf-12990,0.85,,,,False
cf-12992,0.85,0.9926356077194214,,,True
cf-12998,0.85,,,,False
cf-13000,0.85,,,,False
cf-13001,0.85,0.9143807888031006,,,True
cf-13007,0.85,,,,True
cf-13009,0.85,0.8578484058380127,,,False
cf-13016,0.85,,,,False
cf-13018,0.85,0.8620363473892212,,,False
cf-13019,0.85,0.8638576865196228,,,False
cf-13024,0.85,0.935981810092926,,,False
cf-13032,0.85,,,,False
cf-13036,0.85,,,,False
cf-13046,0.85,,,,False
cf-13058,0.85,,,,True
cf-13063,0.85,,,,False
cf-13075,0.85,,,,True
cf-13097,0.85,0.8792811632156372,,,True
cf-13099,0.85,,,,True
cf-13119,0.85,0.8810461759567261,,,True
cf-13121,0.85,,,,False
cf-13123,0.85,,,,True
cf-13137,0.85,0.9225077033042908,,,True
cf-13139,0.85,0.9748697280883789,,,True
cf-13145,0.85,0.8753899335861206,,,True
cf-13155,0.85,,,,True
cf-13158,0.85,,,,True
cf-13159,0.85,,,,True
cf-13165,0.85,,,,True
cf-13174,0.85,,,,True
cf-13180,0.85,0.8790946006774902,,,False
cf-13182,0.85,0.8570566177368164,,,False
cf-13193,0.85,,,,False
cf-13209,0.85,0.9503918290138245,,,False
cf-13215,0.85,,,,False
cf-13217,0.85,,,,True
cf-13226,0.85,0.8848249316215515,,,True
cf-13229,0.85,0.9049997925758362,,,True
cf-13237,0.85,0.8660818934440613,,,True
cf-13239,0.85,,,,False
cf-13248,0.85,,,,True
cf-13251,0.85,,,,False
cf-13252,0.85,,,,False
cf-13266,0.85,,,,False
cf-13270,0.85,,,,True
cf-13273,0.85,0.9513155221939087,,,False
cf-13279,0.85,0.8856056928634644,,,False
cf-13283,0.85,,,,True
cf-13285,0.85,0.8862273097038269,,,True
cf-13294,0.85,,,,True
cf-13298,0.85,0.8934900760650635,,,False
cf-13305,0.85,,,,True
cf-13316,0.85,0.9212203025817871,,,True
cf-13321,0.85,0.8577370643615723,,,False
cf-13326,0.85,,,,True
cf-13327,0.85,,,,False
cf-13333,0.85,,,,False
cf-13335,0.85,0.8991303443908691,,,False
cf-13363,0.85,,,,False
cf-13365,0.85,,,,False
cf-13366,0.85,0.9238923788070679,,,True
cf-13371,0.85,,,,True
cf-13375,0.85,,,,False
cf-13393,0.85,0.8568111658096313,,,False
cf-13413,0.85,,,,True
cf-13420,0.85,0.8735783100128174,,,False
cf-13426,0.85,,,,False
cf-13430,0.85,,,,True
cf-13432,0.85,,,,False
cf-13439,0.85,0.9462085962295532,,,True
cf-13453,0.85,,,,True
cf-13468,0.85,,,,False
cf-13471,0.85,,,,False
cf-13473,0.85,,,,False
cf-13483,0.85,,,,False
cf-13484,0.85,,,,False
cf-13487,0.85,0.8583072423934937,,,False
cf-13488,0.85,,,,False
cf-13493,0.85,,,,False
cf-13497,0.85,0.9164581894874573,,,False
cf-13507,0.85,0.9009311199188232,,,True
cf-13510,0.85,0.9367671608924866,,,False
cf-13514,0.85,0.8520233035087585,,,False
cf-13516,0.85,,,,True
cf-13518,0.85,,,,False
cf-13519,0.85,,,,False
cf-13521,0.85,,,,False
cf-13522,0.85,0.9044420719146729,,,False
cf-13526,0.85,,,,False
cf-13534,0.85,,,,True
cf-13536,0.85,,,,False
cf-13555,0.85,0.9371578693389893,,,False
cf-13556,0.85,,,,True
cf-13557,0.85,0.8787400722503662,,,True
cf-13564,0.85,0.8516671657562256,,,True
cf-13565,0.85,,,,False
cf-13567,0.85,,,,False
cf-13592,0.85,0.9010568261146545,,,False
cf-13596,0.85,0.869955837726593,,,False
cf-13599,0.85,,,,False
cf-13603,0.85,,,,False
cf-13618,0.85,,,,False
cf-13623,0.85,0.9257481098175049,,,False
cf-13628,0.85,,,,True
cf-13643,0.85,,,,False
cf-13658,0.85,,,,False
cf-13660,0.85,,,,False
cf-13671,0.85,,,,True
cf-13679,0.85,,,,True
cf-13686,0.85,,,,True
cf-13688,0.85,,,,True
cf-13697,0.85,,,,False
cf-13700,0.85,0.9005154967308044,,,False
cf-13701,0.85,,,,True
cf-13706,0.85,,,,True
cf-13712,0.85,,,,True
cf-13715,0.85,0.9052693843841553,,,False
cf-13718,0.85,0.8616535067558289,,,False
cf-13720,0.85,,,,True
cf-13721,0.85,,,,False
cf-13722,0.85,,,,True
cf-13727,0.85,,,,False
cf-13729,0.85,0.8523496389389038,,,False
cf-13733,0.85,,,,True
cf-13735,0.85,,,,False
cf-13736,0.85,,,,False
cf-13775,0.85,,,,False
cf-13790,0.85,,,,True
cf-13795,0.85,,,,True
cf-13807,0.85,,,,False
cf-13809,0.85,,,,False
cf-13810,0.85,,,,False
cf-13817,0.85,0.9137030243873596,,,False
cf-13824,0.85,,,,False
cf-13825,0.85,,,,True
cf-13837,0.85,0.892219066619873,,,False
cf-13839,0.85,,,,False
cf-13840,0.85,,,,False
cf-13847,0.85,,,,False
cf-13854,0.85,0.8710600733757019,,,False
cf-13856,0.85,,,,False
cf-13873,0.85,,,,False
cf-13876,0.85,0.8664941787719727,,,False
cf-13878,0.85,0.9437626600265503,,,False
cf-13883,0.85,0.863327145576477,,,True
cf-13891,0.85,0.9095426201820374,,,False
cf-13893,0.85,,,,False
cf-13897,0.85,,,,False
cf-13898,0.85,,,,True
cf-13907,0.85,,,,False
cf-13909,0.85,0.934491753578186,,,True
cf-13913,0.85,,,,True
cf-13922,0.85,0.8572404980659485,,,False
cf-13923,0.85,0.8993067741394043,,,False
cf-13924,0.85,0.9052674174308777,,,True
cf-13930,0.85,0.904920756816864,,,True
cf-13931,0.85,0.9475446343421936,,,False
cf-13964,0.85,,,,False
cf-13986,0.85,,,,False
cf-13988,0.85,,,,False
cf-13993,0.85,,,,True
cf-14000,0.85,,,,True
cf-14006,0.85,0.9267444014549255,,,True
cf-14016,0.85,,,,False
cf-14019,0.85,0.930715799331665,,,False
cf-14028,0.85,,,,False
cf-14033,0.85,,,,False
cf-14045,0.85,,,,False
cf-14059,0.85,0.9039483070373535,,,True
cf-14082,0.85,,,,False
cf-14087,0.85,0.8982996940612793,,,False
cf-14089,0.85,0.8786195516586304,,,True
cf-14097,0.85,,,,True
cf-14102,0.85,,,,False
cf-14114,0.85,0.9312241077423096,,,True
cf-14115,0.85,,,,False
cf-14117,0.85,,,,True
cf-14127,0.85,,,,True
cf-14129,0.85,,,,False
cf-14142,0.85,,,,False
cf-14151,0.85,0.9298064708709717,,,False
cf-14162,0.85,,,,False
cf-14163,0.85,,,,False
cf-14164,0.85,,,,False
cf-14172,0.85,0.9382249116897583,,,False
cf-14176,0.85,,,,False
cf-14182,0.85,,,,False
cf-14183,0.85,,,,True
cf-14192,0.85,,,,False
cf-14202,0.85,,,,False
cf-14224,0.85,,,,False
cf-14243,0.85,,,,True
cf-14244,0.85,,,,False
cf-14246,0.85,,,,False
cf-14247,0.85,,,,False
cf-14248,0.85,,,,False
cf-14251,0.85,0.9083977341651917,,,True
cf-14273,0.85,,,,True
cf-14277,0.85,,,,False
cf-14282,0.85,,,,True
cf-14287,0.85,0.9238571524620056,,,True
cf-14288,0.85,,,,True
cf-14299,0.85,0.9260902404785156,,,True
cf-14306,0.85,,,,False
cf-14308,0.85,,,,False
cf-14313,0.85,,,,True
cf-14315,0.85,,,,False
cf-14316,0.85,0.8814799785614014,,,False
cf-14325,0.85,0.9376230239868164,,,True
cf-14327,0.85,0.9511611461639404,,,False
cf-14338,0.85,,,,False
cf-14348,0.85,,,,False
cf-14350,0.85,,,,True
cf-14368,0.85,,,,False
cf-14375,0.85,0.9242584109306335,,,False
cf-14380,0.85,,,,False
cf-14394,0.85,0.9324550032615662,,,False
cf-14396,0.85,,,,False
cf-14398,0.85,0.8600602149963379,,,True
cf-14402,0.85,,,,True
cf-14413,0.85,,,,False
cf-14424,0.85,0.8744670152664185,,,True
cf-14435,0.85,,,,False
cf-14444,0.85,,,,False
cf-14458,0.85,0.951185405254364,,,True
cf-14462,0.85,,,,True
cf-14464,0.85,,,,True
cf-14470,0.85,,,,True
cf-14474,0.85,0.9364938139915466,,,True
cf-14475,0.85,0.9027455449104309,,,False
cf-14477,0.85,0.902273416519165,,,True
cf-14486,0.85,0.8556839227676392,,,True
cf-14492,0.85,0.8519830703735352,,,True
cf-14494,0.85,,,,True
cf-14501,0.85,,,,False
cf-14513,0.85,0.8875721096992493,,,False
cf-14516,0.85,0.8840797543525696,,,True
cf-14521,0.85,,,,False
cf-14533,0.85,,,,False
cf-14545,0.85,,,,False
cf-14547,0.85,1.001105546951294,,,False
cf-14548,0.85,,,,False
cf-14553,0.85,,,,True
cf-14555,0.85,0.8799018859863281,,,False
cf-14567,0.85,,,,False
cf-14569,0.85,0.9426833391189575,,,True
cf-14572,0.85,0.8719525933265686,,,True
cf-14579,0.85,,,,False
cf-14588,0.85,,,,False
cf-14597,0.85,,,,True
cf-14598,0.85,,,,False
cf-14606,0.85,,,,False
cf-14610,0.85,0.9268380403518677,,,True
cf-14614,0.85,0.8637790083885193,,,False
cf-14625,0.85,,,,False
cf-14628,0.85,0.9694157838821411,,,True
cf-14635,0.85,0.8575772047042847,,,False
cf-14636,0.85,0.9003101587295532,,,False
cf-14641,0.85,0.9840356111526489,,,False
cf-14650,0.85,,,,False
cf-14656,0.85,0.8767365217208862,,,False
cf-14661,0.85,,,,True
cf-14665,0.85,,,,False
cf-14672,0.85,,,,True
cf-14681,0.85,,,,True
cf-14688,0.85,0.8765981793403625,,,True
cf-14704,0.85,0.8655006289482117,,,False
cf-14705,0.85,,,,False
cf-14706,0.85,,,,False
cf-14708,0.85,,,,False
